timestamp,resource,value,hostname
2026-05-06T02:00:17Z,cpu_utilization_pct,46.85,prod-web-srv-01
2026-05-06T02:01:17Z,cpu_utilization_pct,47.77,prod-web-srv-01
2026-05-06T02:02:17Z,cpu_utilization_pct,48.72,prod-web-srv-01
2026-05-06T02:03:17Z,cpu_utilization_pct,50.16,prod-web-srv-01
2026-05-06T02:04:17Z,cpu_utilization_pct,77.98,prod-web-srv-01
2026-05-06T02:05:17Z,cpu_utilization_pct,78.17,prod-web-srv-01
2026-05-06T02:06:17Z,cpu_utilization_pct,85.34,prod-web-srv-01
2026-05-06T02:07:17Z,cpu_utilization_pct,84.42,prod-web-srv-01
2026-05-06T02:08:17Z,cpu_utilization_pct,90.59,prod-web-srv-01
2026-05-06T02:09:17Z,cpu_utilization_pct,43.82,prod-web-srv-01
2026-05-06T02:10:17Z,cpu_utilization_pct,45.49,prod-web-srv-01
2026-05-06T02:11:17Z,cpu_utilization_pct,44.36,prod-web-srv-01
2026-05-06T02:12:17Z,cpu_utilization_pct,49.32,prod-web-srv-01
2026-05-06T02:13:17Z,cpu_utilization_pct,49.9,prod-web-srv-01
2026-05-06T02:14:17Z,cpu_utilization_pct,48.01,prod-web-srv-01
2026-05-06T02:15:17Z,cpu_utilization_pct,75.15,prod-web-srv-01
2026-05-06T02:16:17Z,cpu_utilization_pct,79.88,prod-web-srv-01
2026-05-06T02:17:17Z,cpu_utilization_pct,80.26,prod-web-srv-01
2026-05-06T02:18:17Z,cpu_utilization_pct,87.91,prod-web-srv-01
2026-05-06T02:19:17Z,cpu_utilization_pct,87.75,prod-web-srv-01
2026-05-06T02:20:17Z,cpu_utilization_pct,48.18,prod-web-srv-01
2026-05-06T02:21:17Z,cpu_utilization_pct,46.15,prod-web-srv-01
2026-05-06T02:22:17Z,cpu_utilization_pct,50.28,prod-web-srv-01
2026-05-06T02:23:17Z,cpu_utilization_pct,52.95,prod-web-srv-01
2026-05-06T02:24:17Z,cpu_utilization_pct,46.09,prod-web-srv-01
2026-05-06T02:25:17Z,cpu_utilization_pct,47.55,prod-web-srv-01
2026-05-06T02:26:17Z,cpu_utilization_pct,76.43,prod-web-srv-01
2026-05-06T02:27:17Z,cpu_utilization_pct,78.56,prod-web-srv-01
2026-05-06T02:28:17Z,cpu_utilization_pct,83.2,prod-web-srv-01
2026-05-06T02:29:17Z,cpu_utilization_pct,86.22,prod-web-srv-01
2026-05-06T02:30:17Z,cpu_utilization_pct,94.91,prod-web-srv-01
2026-05-06T02:31:17Z,cpu_utilization_pct,47.67,prod-web-srv-01
2026-05-06T02:32:17Z,cpu_utilization_pct,48.97,prod-web-srv-01
2026-05-06T02:33:17Z,cpu_utilization_pct,48.77,prod-web-srv-01
2026-05-06T02:34:17Z,cpu_utilization_pct,51.5,prod-web-srv-01
2026-05-06T02:35:17Z,cpu_utilization_pct,50.25,prod-web-srv-01
2026-05-06T02:36:17Z,cpu_utilization_pct,51.4,prod-web-srv-01
2026-05-06T02:37:17Z,cpu_utilization_pct,45.59,prod-web-srv-01
2026-05-06T02:38:17Z,cpu_utilization_pct,46.96,prod-web-srv-01
2026-05-06T02:39:17Z,cpu_utilization_pct,49.42,prod-web-srv-01
2026-05-06T02:40:17Z,cpu_utilization_pct,48.72,prod-web-srv-01
2026-05-06T02:41:17Z,cpu_utilization_pct,46.49,prod-web-srv-01
2026-05-06T02:42:17Z,cpu_utilization_pct,72.77,prod-web-srv-01
2026-05-06T02:43:17Z,cpu_utilization_pct,76.61,prod-web-srv-01
2026-05-06T02:44:17Z,cpu_utilization_pct,84.5,prod-web-srv-01
2026-05-06T02:45:17Z,cpu_utilization_pct,87.39,prod-web-srv-01
2026-05-06T02:46:17Z,cpu_utilization_pct,90.66,prod-web-srv-01
2026-05-06T02:47:17Z,cpu_utilization_pct,52.33,prod-web-srv-01
2026-05-06T02:48:17Z,cpu_utilization_pct,47.8,prod-web-srv-01
2026-05-06T02:49:17Z,cpu_utilization_pct,48.21,prod-web-srv-01
2026-05-06T02:50:17Z,cpu_utilization_pct,42.56,prod-web-srv-01
2026-05-06T02:51:17Z,cpu_utilization_pct,48.11,prod-web-srv-01
2026-05-06T02:52:17Z,cpu_utilization_pct,48.91,prod-web-srv-01
2026-05-06T02:53:17Z,cpu_utilization_pct,50.98,prod-web-srv-01
2026-05-06T02:54:17Z,cpu_utilization_pct,45.13,prod-web-srv-01
2026-05-06T02:55:17Z,cpu_utilization_pct,47.2,prod-web-srv-01
2026-05-06T02:56:17Z,cpu_utilization_pct,48.49,prod-web-srv-01
2026-05-06T02:57:17Z,cpu_utilization_pct,51.5,prod-web-srv-01
2026-05-06T02:58:17Z,cpu_utilization_pct,50.58,prod-web-srv-01
2026-05-06T02:59:17Z,cpu_utilization_pct,49.73,prod-web-srv-01
2026-05-06T03:00:17Z,cpu_utilization_pct,50.68,prod-web-srv-01
2026-05-06T03:01:17Z,cpu_utilization_pct,71.76,prod-web-srv-01
2026-05-06T03:02:17Z,cpu_utilization_pct,79.32,prod-web-srv-01
2026-05-06T03:03:17Z,cpu_utilization_pct,83.19,prod-web-srv-01
2026-05-06T03:04:17Z,cpu_utilization_pct,87.0,prod-web-srv-01
2026-05-06T03:05:17Z,cpu_utilization_pct,91.59,prod-web-srv-01
2026-05-06T03:06:17Z,cpu_utilization_pct,47.19,prod-web-srv-01
2026-05-06T03:07:17Z,cpu_utilization_pct,49.09,prod-web-srv-01
2026-05-06T03:08:17Z,cpu_utilization_pct,51.71,prod-web-srv-01
2026-05-06T03:09:17Z,cpu_utilization_pct,50.92,prod-web-srv-01
2026-05-06T03:10:17Z,cpu_utilization_pct,51.92,prod-web-srv-01
2026-05-06T03:11:17Z,cpu_utilization_pct,48.58,prod-web-srv-01
2026-05-06T03:12:17Z,cpu_utilization_pct,48.63,prod-web-srv-01
2026-05-06T03:13:17Z,cpu_utilization_pct,47.3,prod-web-srv-01
2026-05-06T03:14:17Z,cpu_utilization_pct,48.49,prod-web-srv-01
2026-05-06T03:15:17Z,cpu_utilization_pct,50.89,prod-web-srv-01
2026-05-06T03:16:17Z,cpu_utilization_pct,73.75,prod-web-srv-01
2026-05-06T03:17:17Z,cpu_utilization_pct,76.98,prod-web-srv-01
2026-05-06T03:18:17Z,cpu_utilization_pct,83.16,prod-web-srv-01
2026-05-06T03:19:17Z,cpu_utilization_pct,85.86,prod-web-srv-01
2026-05-06T03:20:17Z,cpu_utilization_pct,91.9,prod-web-srv-01
2026-05-06T03:21:17Z,cpu_utilization_pct,49.53,prod-web-srv-01
2026-05-06T03:22:17Z,cpu_utilization_pct,46.47,prod-web-srv-01
2026-05-06T03:23:17Z,cpu_utilization_pct,48.8,prod-web-srv-01
2026-05-06T03:24:17Z,cpu_utilization_pct,48.43,prod-web-srv-01
2026-05-06T03:25:17Z,cpu_utilization_pct,75.6,prod-web-srv-01
2026-05-06T03:26:17Z,cpu_utilization_pct,76.34,prod-web-srv-01
2026-05-06T03:27:17Z,cpu_utilization_pct,83.27,prod-web-srv-01
2026-05-06T03:28:17Z,cpu_utilization_pct,86.68,prod-web-srv-01
2026-05-06T03:29:17Z,cpu_utilization_pct,91.15,prod-web-srv-01
2026-05-06T03:30:17Z,cpu_utilization_pct,48.66,prod-web-srv-01
2026-05-06T03:31:17Z,cpu_utilization_pct,46.75,prod-web-srv-01
2026-05-06T03:32:17Z,cpu_utilization_pct,48.38,prod-web-srv-01
2026-05-06T03:33:17Z,cpu_utilization_pct,46.38,prod-web-srv-01
2026-05-06T03:34:17Z,cpu_utilization_pct,48.49,prod-web-srv-01
2026-05-06T03:35:17Z,cpu_utilization_pct,46.27,prod-web-srv-01
2026-05-06T03:36:17Z,cpu_utilization_pct,47.2,prod-web-srv-01
2026-05-06T03:37:17Z,cpu_utilization_pct,76.85,prod-web-srv-01
2026-05-06T03:38:17Z,cpu_utilization_pct,77.33,prod-web-srv-01
2026-05-06T03:39:17Z,cpu_utilization_pct,84.43,prod-web-srv-01
2026-05-06T03:40:17Z,cpu_utilization_pct,83.93,prod-web-srv-01
2026-05-06T03:41:17Z,cpu_utilization_pct,91.25,prod-web-srv-01
2026-05-06T03:42:17Z,cpu_utilization_pct,51.76,prod-web-srv-01
2026-05-06T03:43:17Z,cpu_utilization_pct,45.2,prod-web-srv-01
2026-05-06T03:44:17Z,cpu_utilization_pct,50.66,prod-web-srv-01
2026-05-06T03:45:17Z,cpu_utilization_pct,49.33,prod-web-srv-01
2026-05-06T03:46:17Z,cpu_utilization_pct,49.07,prod-web-srv-01
2026-05-06T03:47:17Z,cpu_utilization_pct,48.02,prod-web-srv-01
2026-05-06T03:48:17Z,cpu_utilization_pct,44.53,prod-web-srv-01
2026-05-06T03:49:17Z,cpu_utilization_pct,47.61,prod-web-srv-01
2026-05-06T03:50:17Z,cpu_utilization_pct,53.56,prod-web-srv-01
2026-05-06T03:51:17Z,cpu_utilization_pct,50.57,prod-web-srv-01
2026-05-06T03:52:17Z,cpu_utilization_pct,47.56,prod-web-srv-01
2026-05-06T03:53:17Z,cpu_utilization_pct,48.63,prod-web-srv-01
2026-05-06T03:54:17Z,cpu_utilization_pct,45.87,prod-web-srv-01
2026-05-06T03:55:17Z,cpu_utilization_pct,48.54,prod-web-srv-01
2026-05-06T03:56:17Z,cpu_utilization_pct,50.63,prod-web-srv-01
2026-05-06T03:57:17Z,cpu_utilization_pct,50.43,prod-web-srv-01
2026-05-06T03:58:17Z,cpu_utilization_pct,53.55,prod-web-srv-01
2026-05-06T03:59:17Z,cpu_utilization_pct,72.28,prod-web-srv-01
2026-05-06T04:00:17Z,cpu_utilization_pct,74.65,prod-web-srv-01
2026-05-06T04:01:17Z,cpu_utilization_pct,81.74,prod-web-srv-01
2026-05-06T04:02:17Z,cpu_utilization_pct,86.26,prod-web-srv-01
2026-05-06T04:03:17Z,cpu_utilization_pct,94.86,prod-web-srv-01
2026-05-06T04:04:17Z,cpu_utilization_pct,47.26,prod-web-srv-01
2026-05-06T04:05:17Z,cpu_utilization_pct,46.45,prod-web-srv-01
2026-05-06T04:06:17Z,cpu_utilization_pct,49.43,prod-web-srv-01
2026-05-06T04:07:17Z,cpu_utilization_pct,48.04,prod-web-srv-01
2026-05-06T04:08:17Z,cpu_utilization_pct,48.87,prod-web-srv-01
2026-05-06T04:09:17Z,cpu_utilization_pct,76.34,prod-web-srv-01
2026-05-06T04:10:17Z,cpu_utilization_pct,79.62,prod-web-srv-01
2026-05-06T04:11:17Z,cpu_utilization_pct,78.83,prod-web-srv-01
2026-05-06T04:12:17Z,cpu_utilization_pct,86.9,prod-web-srv-01
2026-05-06T04:13:17Z,cpu_utilization_pct,92.4,prod-web-srv-01
2026-05-06T04:14:17Z,cpu_utilization_pct,49.88,prod-web-srv-01
2026-05-06T04:15:17Z,cpu_utilization_pct,48.27,prod-web-srv-01
2026-05-06T04:16:17Z,cpu_utilization_pct,48.71,prod-web-srv-01
2026-05-06T04:17:17Z,cpu_utilization_pct,49.81,prod-web-srv-01
2026-05-06T04:18:17Z,cpu_utilization_pct,49.72,prod-web-srv-01
2026-05-06T04:19:17Z,cpu_utilization_pct,53.54,prod-web-srv-01
2026-05-06T04:20:17Z,cpu_utilization_pct,48.63,prod-web-srv-01
2026-05-06T04:21:17Z,cpu_utilization_pct,50.91,prod-web-srv-01
2026-05-06T04:22:17Z,cpu_utilization_pct,49.13,prod-web-srv-01
2026-05-06T04:23:17Z,cpu_utilization_pct,76.3,prod-web-srv-01
2026-05-06T04:24:17Z,cpu_utilization_pct,79.86,prod-web-srv-01
2026-05-06T04:25:17Z,cpu_utilization_pct,83.11,prod-web-srv-01
2026-05-06T04:26:17Z,cpu_utilization_pct,88.24,prod-web-srv-01
2026-05-06T04:27:17Z,cpu_utilization_pct,88.78,prod-web-srv-01
2026-05-06T04:28:17Z,cpu_utilization_pct,52.06,prod-web-srv-01
2026-05-06T04:29:17Z,cpu_utilization_pct,50.63,prod-web-srv-01
2026-05-06T04:30:17Z,cpu_utilization_pct,50.26,prod-web-srv-01
2026-05-06T04:31:17Z,cpu_utilization_pct,48.7,prod-web-srv-01
2026-05-06T04:32:17Z,cpu_utilization_pct,46.87,prod-web-srv-01
2026-05-06T04:33:17Z,cpu_utilization_pct,49.93,prod-web-srv-01
2026-05-06T04:34:17Z,cpu_utilization_pct,76.09,prod-web-srv-01
2026-05-06T04:35:17Z,cpu_utilization_pct,80.79,prod-web-srv-01
2026-05-06T04:36:17Z,cpu_utilization_pct,79.2,prod-web-srv-01
2026-05-06T04:37:17Z,cpu_utilization_pct,85.22,prod-web-srv-01
2026-05-06T04:38:17Z,cpu_utilization_pct,90.34,prod-web-srv-01
2026-05-06T04:39:17Z,cpu_utilization_pct,48.44,prod-web-srv-01
2026-05-06T04:40:17Z,cpu_utilization_pct,49.26,prod-web-srv-01
2026-05-06T04:41:17Z,cpu_utilization_pct,48.06,prod-web-srv-01
2026-05-06T04:42:17Z,cpu_utilization_pct,52.9,prod-web-srv-01
2026-05-06T04:43:17Z,cpu_utilization_pct,50.39,prod-web-srv-01
2026-05-06T04:44:17Z,cpu_utilization_pct,74.67,prod-web-srv-01
2026-05-06T04:45:17Z,cpu_utilization_pct,79.88,prod-web-srv-01
2026-05-06T04:46:17Z,cpu_utilization_pct,85.25,prod-web-srv-01
2026-05-06T04:47:17Z,cpu_utilization_pct,85.67,prod-web-srv-01
2026-05-06T04:48:17Z,cpu_utilization_pct,89.33,prod-web-srv-01
2026-05-06T04:49:17Z,cpu_utilization_pct,48.85,prod-web-srv-01
2026-05-06T04:50:17Z,cpu_utilization_pct,48.54,prod-web-srv-01
2026-05-06T04:51:17Z,cpu_utilization_pct,51.04,prod-web-srv-01
2026-05-06T04:52:17Z,cpu_utilization_pct,48.94,prod-web-srv-01
2026-05-06T04:53:17Z,cpu_utilization_pct,74.85,prod-web-srv-01
2026-05-06T04:54:17Z,cpu_utilization_pct,78.71,prod-web-srv-01
2026-05-06T04:55:17Z,cpu_utilization_pct,79.42,prod-web-srv-01
2026-05-06T04:56:17Z,cpu_utilization_pct,87.37,prod-web-srv-01
2026-05-06T04:57:17Z,cpu_utilization_pct,87.8,prod-web-srv-01
2026-05-06T04:58:17Z,cpu_utilization_pct,50.07,prod-web-srv-01
2026-05-06T04:59:17Z,cpu_utilization_pct,52.69,prod-web-srv-01
2026-05-06T05:00:17Z,cpu_utilization_pct,49.65,prod-web-srv-01
2026-05-06T05:01:17Z,cpu_utilization_pct,49.36,prod-web-srv-01
2026-05-06T05:02:17Z,cpu_utilization_pct,48.85,prod-web-srv-01
2026-05-06T05:03:17Z,cpu_utilization_pct,72.32,prod-web-srv-01
2026-05-06T05:04:17Z,cpu_utilization_pct,78.97,prod-web-srv-01
2026-05-06T05:05:17Z,cpu_utilization_pct,83.88,prod-web-srv-01
2026-05-06T05:06:17Z,cpu_utilization_pct,86.42,prod-web-srv-01
2026-05-06T05:07:17Z,cpu_utilization_pct,91.18,prod-web-srv-01
2026-05-06T05:08:17Z,cpu_utilization_pct,48.61,prod-web-srv-01
2026-05-06T05:09:17Z,cpu_utilization_pct,47.91,prod-web-srv-01
2026-05-06T05:10:17Z,cpu_utilization_pct,51.54,prod-web-srv-01
2026-05-06T05:11:17Z,cpu_utilization_pct,50.78,prod-web-srv-01
2026-05-06T05:12:17Z,cpu_utilization_pct,52.16,prod-web-srv-01
2026-05-06T05:13:17Z,cpu_utilization_pct,72.53,prod-web-srv-01
2026-05-06T05:14:17Z,cpu_utilization_pct,78.08,prod-web-srv-01
2026-05-06T05:15:17Z,cpu_utilization_pct,82.85,prod-web-srv-01
2026-05-06T05:16:17Z,cpu_utilization_pct,87.27,prod-web-srv-01
2026-05-06T05:17:17Z,cpu_utilization_pct,89.96,prod-web-srv-01
2026-05-06T05:18:17Z,cpu_utilization_pct,47.76,prod-web-srv-01
2026-05-06T05:19:17Z,cpu_utilization_pct,49.17,prod-web-srv-01
2026-05-06T05:20:17Z,cpu_utilization_pct,50.6,prod-web-srv-01
2026-05-06T05:21:17Z,cpu_utilization_pct,47.28,prod-web-srv-01
2026-05-06T05:22:17Z,cpu_utilization_pct,50.19,prod-web-srv-01
2026-05-06T05:23:17Z,cpu_utilization_pct,50.55,prod-web-srv-01
2026-05-06T05:24:17Z,cpu_utilization_pct,73.43,prod-web-srv-01
2026-05-06T05:25:17Z,cpu_utilization_pct,79.72,prod-web-srv-01
2026-05-06T05:26:17Z,cpu_utilization_pct,86.52,prod-web-srv-01
2026-05-06T05:27:17Z,cpu_utilization_pct,85.95,prod-web-srv-01
2026-05-06T05:28:17Z,cpu_utilization_pct,89.14,prod-web-srv-01
2026-05-06T05:29:17Z,cpu_utilization_pct,45.08,prod-web-srv-01
2026-05-06T05:30:17Z,cpu_utilization_pct,52.77,prod-web-srv-01
2026-05-06T05:31:17Z,cpu_utilization_pct,50.38,prod-web-srv-01
2026-05-06T05:32:17Z,cpu_utilization_pct,52.27,prod-web-srv-01
2026-05-06T05:33:17Z,cpu_utilization_pct,47.69,prod-web-srv-01
2026-05-06T05:34:17Z,cpu_utilization_pct,46.97,prod-web-srv-01
2026-05-06T05:35:17Z,cpu_utilization_pct,54.84,prod-web-srv-01
2026-05-06T05:36:17Z,cpu_utilization_pct,49.92,prod-web-srv-01
2026-05-06T05:37:17Z,cpu_utilization_pct,50.88,prod-web-srv-01
2026-05-06T05:38:17Z,cpu_utilization_pct,72.96,prod-web-srv-01
2026-05-06T05:39:17Z,cpu_utilization_pct,79.14,prod-web-srv-01
2026-05-06T05:40:17Z,cpu_utilization_pct,84.7,prod-web-srv-01
2026-05-06T05:41:17Z,cpu_utilization_pct,87.17,prod-web-srv-01
2026-05-06T05:42:17Z,cpu_utilization_pct,91.85,prod-web-srv-01
2026-05-06T05:43:17Z,cpu_utilization_pct,48.92,prod-web-srv-01
2026-05-06T05:44:17Z,cpu_utilization_pct,50.8,prod-web-srv-01
2026-05-06T05:45:17Z,cpu_utilization_pct,50.05,prod-web-srv-01
2026-05-06T05:46:17Z,cpu_utilization_pct,50.8,prod-web-srv-01
2026-05-06T05:47:17Z,cpu_utilization_pct,50.11,prod-web-srv-01
2026-05-06T05:48:17Z,cpu_utilization_pct,49.27,prod-web-srv-01
2026-05-06T05:49:17Z,cpu_utilization_pct,74.77,prod-web-srv-01
2026-05-06T05:50:17Z,cpu_utilization_pct,74.98,prod-web-srv-01
2026-05-06T05:51:17Z,cpu_utilization_pct,80.56,prod-web-srv-01
2026-05-06T05:52:17Z,cpu_utilization_pct,88.49,prod-web-srv-01
2026-05-06T05:53:17Z,cpu_utilization_pct,93.65,prod-web-srv-01
2026-05-06T05:54:17Z,cpu_utilization_pct,49.26,prod-web-srv-01
2026-05-06T05:55:17Z,cpu_utilization_pct,50.14,prod-web-srv-01
