timestamp,resource,value,hostname
2026-03-01T23:16:00Z,cpu_utilization_pct,32.75,prod-web-srv-01
2026-03-01T23:17:00Z,cpu_utilization_pct,37.86,prod-web-srv-01
2026-03-01T23:18:00Z,cpu_utilization_pct,38.57,prod-web-srv-01
2026-03-01T23:19:00Z,cpu_utilization_pct,38.07,prod-web-srv-01
2026-03-01T23:20:00Z,cpu_utilization_pct,35.33,prod-web-srv-01
2026-03-01T23:21:00Z,cpu_utilization_pct,34.86,prod-web-srv-01
2026-03-01T23:22:00Z,cpu_utilization_pct,34.58,prod-web-srv-01
2026-03-01T23:23:00Z,cpu_utilization_pct,33.43,prod-web-srv-01
2026-03-01T23:24:00Z,cpu_utilization_pct,36.72,prod-web-srv-01
2026-03-01T23:25:00Z,cpu_utilization_pct,34.77,prod-web-srv-01
2026-03-01T23:26:00Z,cpu_utilization_pct,35.58,prod-web-srv-01
2026-03-01T23:27:00Z,cpu_utilization_pct,38.01,prod-web-srv-01
2026-03-01T23:28:00Z,cpu_utilization_pct,36.68,prod-web-srv-01
2026-03-01T23:29:00Z,cpu_utilization_pct,37.48,prod-web-srv-01
2026-03-01T23:30:00Z,cpu_utilization_pct,43.17,prod-web-srv-01
2026-03-01T23:31:00Z,cpu_utilization_pct,42.81,prod-web-srv-01
2026-03-01T23:32:00Z,cpu_utilization_pct,36.66,prod-web-srv-01
2026-03-01T23:33:00Z,cpu_utilization_pct,37.71,prod-web-srv-01
2026-03-01T23:34:00Z,cpu_utilization_pct,38.7,prod-web-srv-01
2026-03-01T23:35:00Z,cpu_utilization_pct,34.53,prod-web-srv-01
2026-03-01T23:36:00Z,cpu_utilization_pct,34.66,prod-web-srv-01
2026-03-01T23:37:00Z,cpu_utilization_pct,39.52,prod-web-srv-01
2026-03-01T23:38:00Z,cpu_utilization_pct,37.26,prod-web-srv-01
2026-03-01T23:39:00Z,cpu_utilization_pct,39.95,prod-web-srv-01
2026-03-01T23:40:00Z,cpu_utilization_pct,36.56,prod-web-srv-01
2026-03-01T23:41:00Z,cpu_utilization_pct,39.18,prod-web-srv-01
2026-03-01T23:42:00Z,cpu_utilization_pct,38.27,prod-web-srv-01
2026-03-01T23:43:00Z,cpu_utilization_pct,40.78,prod-web-srv-01
2026-03-01T23:44:00Z,cpu_utilization_pct,38.25,prod-web-srv-01
2026-03-01T23:45:00Z,cpu_utilization_pct,37.19,prod-web-srv-01
2026-03-01T23:46:00Z,cpu_utilization_pct,39.82,prod-web-srv-01
2026-03-01T23:47:00Z,cpu_utilization_pct,37.27,prod-web-srv-01
2026-03-01T23:48:00Z,cpu_utilization_pct,37.03,prod-web-srv-01
2026-03-01T23:49:00Z,cpu_utilization_pct,38.72,prod-web-srv-01
2026-03-01T23:50:00Z,cpu_utilization_pct,42.99,prod-web-srv-01
2026-03-01T23:51:00Z,cpu_utilization_pct,38.14,prod-web-srv-01
2026-03-01T23:52:00Z,cpu_utilization_pct,42.37,prod-web-srv-01
2026-03-01T23:53:00Z,cpu_utilization_pct,41.68,prod-web-srv-01
2026-03-01T23:54:00Z,cpu_utilization_pct,40.63,prod-web-srv-01
2026-03-01T23:55:00Z,cpu_utilization_pct,39.77,prod-web-srv-01
2026-03-01T23:56:00Z,cpu_utilization_pct,35.74,prod-web-srv-01
2026-03-01T23:57:00Z,cpu_utilization_pct,40.1,prod-web-srv-01
2026-03-01T23:58:00Z,cpu_utilization_pct,44.1,prod-web-srv-01
2026-03-01T23:59:00Z,cpu_utilization_pct,39.41,prod-web-srv-01
