timestamp,resource,value,hostname
2026-05-05T23:37:29Z,cpu_utilization_pct,44.6,prod-web-srv-01
2026-05-05T23:38:29Z,cpu_utilization_pct,41.8,prod-web-srv-01
2026-05-05T23:39:29Z,cpu_utilization_pct,43.75,prod-web-srv-01
2026-05-05T23:40:29Z,cpu_utilization_pct,44.46,prod-web-srv-01
2026-05-05T23:41:29Z,cpu_utilization_pct,75.61,prod-web-srv-01
2026-05-05T23:42:29Z,cpu_utilization_pct,79.39,prod-web-srv-01
2026-05-05T23:43:29Z,cpu_utilization_pct,85.13,prod-web-srv-01
2026-05-05T23:44:29Z,cpu_utilization_pct,83.87,prod-web-srv-01
2026-05-05T23:45:29Z,cpu_utilization_pct,92.71,prod-web-srv-01
2026-05-05T23:46:29Z,cpu_utilization_pct,40.08,prod-web-srv-01
2026-05-05T23:47:29Z,cpu_utilization_pct,42.73,prod-web-srv-01
2026-05-05T23:48:29Z,cpu_utilization_pct,44.96,prod-web-srv-01
2026-05-05T23:49:29Z,cpu_utilization_pct,45.19,prod-web-srv-01
2026-05-05T23:50:29Z,cpu_utilization_pct,45.55,prod-web-srv-01
2026-05-05T23:51:29Z,cpu_utilization_pct,43.13,prod-web-srv-01
2026-05-05T23:52:29Z,cpu_utilization_pct,44.88,prod-web-srv-01
2026-05-05T23:53:29Z,cpu_utilization_pct,41.74,prod-web-srv-01
2026-05-05T23:54:29Z,cpu_utilization_pct,44.53,prod-web-srv-01
2026-05-05T23:55:29Z,cpu_utilization_pct,75.04,prod-web-srv-01
2026-05-05T23:56:29Z,cpu_utilization_pct,81.71,prod-web-srv-01
2026-05-05T23:57:29Z,cpu_utilization_pct,85.67,prod-web-srv-01
2026-05-05T23:58:29Z,cpu_utilization_pct,87.62,prod-web-srv-01
2026-05-05T23:59:29Z,cpu_utilization_pct,92.74,prod-web-srv-01
2026-05-06T00:00:29Z,cpu_utilization_pct,44.35,prod-web-srv-01
2026-05-06T00:01:29Z,cpu_utilization_pct,45.92,prod-web-srv-01
2026-05-06T00:02:29Z,cpu_utilization_pct,45.65,prod-web-srv-01
2026-05-06T00:03:29Z,cpu_utilization_pct,46.53,prod-web-srv-01
2026-05-06T00:04:29Z,cpu_utilization_pct,76.75,prod-web-srv-01
2026-05-06T00:05:29Z,cpu_utilization_pct,79.62,prod-web-srv-01
2026-05-06T00:06:29Z,cpu_utilization_pct,82.23,prod-web-srv-01
2026-05-06T00:07:29Z,cpu_utilization_pct,88.99,prod-web-srv-01
2026-05-06T00:08:29Z,cpu_utilization_pct,89.33,prod-web-srv-01
2026-05-06T00:09:29Z,cpu_utilization_pct,46.91,prod-web-srv-01
2026-05-06T00:10:29Z,cpu_utilization_pct,42.8,prod-web-srv-01
2026-05-06T00:11:29Z,cpu_utilization_pct,42.97,prod-web-srv-01
2026-05-06T00:12:29Z,cpu_utilization_pct,43.44,prod-web-srv-01
2026-05-06T00:13:29Z,cpu_utilization_pct,46.93,prod-web-srv-01
2026-05-06T00:14:29Z,cpu_utilization_pct,76.92,prod-web-srv-01
2026-05-06T00:15:29Z,cpu_utilization_pct,77.7,prod-web-srv-01
2026-05-06T00:16:29Z,cpu_utilization_pct,82.29,prod-web-srv-01
2026-05-06T00:17:29Z,cpu_utilization_pct,87.92,prod-web-srv-01
2026-05-06T00:18:29Z,cpu_utilization_pct,90.92,prod-web-srv-01
2026-05-06T00:19:29Z,cpu_utilization_pct,46.72,prod-web-srv-01
2026-05-06T00:20:29Z,cpu_utilization_pct,44.26,prod-web-srv-01
2026-05-06T00:21:29Z,cpu_utilization_pct,38.37,prod-web-srv-01
2026-05-06T00:22:29Z,cpu_utilization_pct,44.92,prod-web-srv-01
2026-05-06T00:23:29Z,cpu_utilization_pct,45.18,prod-web-srv-01
2026-05-06T00:24:29Z,cpu_utilization_pct,71.21,prod-web-srv-01
2026-05-06T00:25:29Z,cpu_utilization_pct,79.25,prod-web-srv-01
2026-05-06T00:26:29Z,cpu_utilization_pct,82.06,prod-web-srv-01
2026-05-06T00:27:29Z,cpu_utilization_pct,84.85,prod-web-srv-01
2026-05-06T00:28:29Z,cpu_utilization_pct,92.37,prod-web-srv-01
2026-05-06T00:29:29Z,cpu_utilization_pct,47.03,prod-web-srv-01
2026-05-06T00:30:29Z,cpu_utilization_pct,44.49,prod-web-srv-01
2026-05-06T00:31:29Z,cpu_utilization_pct,44.98,prod-web-srv-01
2026-05-06T00:32:29Z,cpu_utilization_pct,45.88,prod-web-srv-01
2026-05-06T00:33:29Z,cpu_utilization_pct,44.37,prod-web-srv-01
2026-05-06T00:34:29Z,cpu_utilization_pct,47.72,prod-web-srv-01
2026-05-06T00:35:29Z,cpu_utilization_pct,46.01,prod-web-srv-01
2026-05-06T00:36:29Z,cpu_utilization_pct,48.3,prod-web-srv-01
2026-05-06T00:37:29Z,cpu_utilization_pct,41.74,prod-web-srv-01
2026-05-06T00:38:29Z,cpu_utilization_pct,44.45,prod-web-srv-01
2026-05-06T00:39:29Z,cpu_utilization_pct,75.8,prod-web-srv-01
2026-05-06T00:40:29Z,cpu_utilization_pct,78.79,prod-web-srv-01
2026-05-06T00:41:29Z,cpu_utilization_pct,85.69,prod-web-srv-01
2026-05-06T00:42:29Z,cpu_utilization_pct,90.19,prod-web-srv-01
2026-05-06T00:43:29Z,cpu_utilization_pct,91.53,prod-web-srv-01
2026-05-06T00:44:29Z,cpu_utilization_pct,42.16,prod-web-srv-01
2026-05-06T00:45:29Z,cpu_utilization_pct,48.36,prod-web-srv-01
2026-05-06T00:46:29Z,cpu_utilization_pct,45.66,prod-web-srv-01
2026-05-06T00:47:29Z,cpu_utilization_pct,47.4,prod-web-srv-01
2026-05-06T00:48:29Z,cpu_utilization_pct,46.08,prod-web-srv-01
2026-05-06T00:49:29Z,cpu_utilization_pct,46.95,prod-web-srv-01
2026-05-06T00:50:29Z,cpu_utilization_pct,74.5,prod-web-srv-01
2026-05-06T00:51:29Z,cpu_utilization_pct,74.44,prod-web-srv-01
2026-05-06T00:52:29Z,cpu_utilization_pct,81.97,prod-web-srv-01
2026-05-06T00:53:29Z,cpu_utilization_pct,83.46,prod-web-srv-01
2026-05-06T00:54:29Z,cpu_utilization_pct,92.33,prod-web-srv-01
2026-05-06T00:55:29Z,cpu_utilization_pct,47.22,prod-web-srv-01
2026-05-06T00:56:29Z,cpu_utilization_pct,44.95,prod-web-srv-01
2026-05-06T00:57:29Z,cpu_utilization_pct,47.62,prod-web-srv-01
2026-05-06T00:58:29Z,cpu_utilization_pct,46.78,prod-web-srv-01
2026-05-06T00:59:29Z,cpu_utilization_pct,45.28,prod-web-srv-01
2026-05-06T01:00:29Z,cpu_utilization_pct,77.4,prod-web-srv-01
2026-05-06T01:01:29Z,cpu_utilization_pct,81.91,prod-web-srv-01
2026-05-06T01:02:29Z,cpu_utilization_pct,83.36,prod-web-srv-01
2026-05-06T01:03:29Z,cpu_utilization_pct,83.61,prod-web-srv-01
2026-05-06T01:04:29Z,cpu_utilization_pct,92.49,prod-web-srv-01
2026-05-06T01:05:29Z,cpu_utilization_pct,45.53,prod-web-srv-01
2026-05-06T01:06:29Z,cpu_utilization_pct,42.22,prod-web-srv-01
2026-05-06T01:07:29Z,cpu_utilization_pct,44.89,prod-web-srv-01
2026-05-06T01:08:29Z,cpu_utilization_pct,46.58,prod-web-srv-01
2026-05-06T01:09:29Z,cpu_utilization_pct,45.67,prod-web-srv-01
2026-05-06T01:10:29Z,cpu_utilization_pct,43.43,prod-web-srv-01
2026-05-06T01:11:29Z,cpu_utilization_pct,44.55,prod-web-srv-01
2026-05-06T01:12:29Z,cpu_utilization_pct,45.76,prod-web-srv-01
2026-05-06T01:13:29Z,cpu_utilization_pct,45.49,prod-web-srv-01
2026-05-06T01:14:29Z,cpu_utilization_pct,49.02,prod-web-srv-01
2026-05-06T01:15:29Z,cpu_utilization_pct,77.34,prod-web-srv-01
2026-05-06T01:16:29Z,cpu_utilization_pct,77.74,prod-web-srv-01
2026-05-06T01:17:29Z,cpu_utilization_pct,83.02,prod-web-srv-01
2026-05-06T01:18:29Z,cpu_utilization_pct,88.3,prod-web-srv-01
2026-05-06T01:19:29Z,cpu_utilization_pct,88.84,prod-web-srv-01
2026-05-06T01:20:29Z,cpu_utilization_pct,45.84,prod-web-srv-01
2026-05-06T01:21:29Z,cpu_utilization_pct,48.04,prod-web-srv-01
2026-05-06T01:22:29Z,cpu_utilization_pct,46.31,prod-web-srv-01
2026-05-06T01:23:29Z,cpu_utilization_pct,46.52,prod-web-srv-01
2026-05-06T01:24:29Z,cpu_utilization_pct,48.15,prod-web-srv-01
2026-05-06T01:25:29Z,cpu_utilization_pct,43.88,prod-web-srv-01
2026-05-06T01:26:29Z,cpu_utilization_pct,44.97,prod-web-srv-01
2026-05-06T01:27:29Z,cpu_utilization_pct,42.88,prod-web-srv-01
2026-05-06T01:28:29Z,cpu_utilization_pct,71.64,prod-web-srv-01
2026-05-06T01:29:29Z,cpu_utilization_pct,81.87,prod-web-srv-01
2026-05-06T01:30:29Z,cpu_utilization_pct,80.42,prod-web-srv-01
2026-05-06T01:31:29Z,cpu_utilization_pct,88.98,prod-web-srv-01
2026-05-06T01:32:29Z,cpu_utilization_pct,91.03,prod-web-srv-01
2026-05-06T01:33:29Z,cpu_utilization_pct,47.76,prod-web-srv-01
2026-05-06T01:34:29Z,cpu_utilization_pct,43.66,prod-web-srv-01
2026-05-06T01:35:29Z,cpu_utilization_pct,47.53,prod-web-srv-01
2026-05-06T01:36:29Z,cpu_utilization_pct,45.69,prod-web-srv-01
2026-05-06T01:37:29Z,cpu_utilization_pct,48.28,prod-web-srv-01
2026-05-06T01:38:29Z,cpu_utilization_pct,49.96,prod-web-srv-01
2026-05-06T01:39:29Z,cpu_utilization_pct,49.19,prod-web-srv-01
2026-05-06T01:40:29Z,cpu_utilization_pct,45.72,prod-web-srv-01
2026-05-06T01:41:29Z,cpu_utilization_pct,45.27,prod-web-srv-01
2026-05-06T01:42:29Z,cpu_utilization_pct,46.92,prod-web-srv-01
2026-05-06T01:43:29Z,cpu_utilization_pct,49.49,prod-web-srv-01
2026-05-06T01:44:29Z,cpu_utilization_pct,45.59,prod-web-srv-01
2026-05-06T01:45:29Z,cpu_utilization_pct,46.01,prod-web-srv-01
2026-05-06T01:46:29Z,cpu_utilization_pct,50.73,prod-web-srv-01
2026-05-06T01:47:29Z,cpu_utilization_pct,46.65,prod-web-srv-01
2026-05-06T01:48:29Z,cpu_utilization_pct,47.78,prod-web-srv-01
2026-05-06T01:49:29Z,cpu_utilization_pct,49.11,prod-web-srv-01
2026-05-06T01:50:29Z,cpu_utilization_pct,77.16,prod-web-srv-01
2026-05-06T01:51:29Z,cpu_utilization_pct,80.33,prod-web-srv-01
2026-05-06T01:52:29Z,cpu_utilization_pct,79.61,prod-web-srv-01
2026-05-06T01:53:29Z,cpu_utilization_pct,84.71,prod-web-srv-01
2026-05-06T01:54:29Z,cpu_utilization_pct,88.34,prod-web-srv-01
2026-05-06T01:55:29Z,cpu_utilization_pct,48.45,prod-web-srv-01
2026-05-06T01:56:29Z,cpu_utilization_pct,45.68,prod-web-srv-01
2026-05-06T01:57:29Z,cpu_utilization_pct,43.26,prod-web-srv-01
2026-05-06T01:58:29Z,cpu_utilization_pct,47.41,prod-web-srv-01
2026-05-06T01:59:29Z,cpu_utilization_pct,46.26,prod-web-srv-01
2026-05-06T02:00:29Z,cpu_utilization_pct,46.61,prod-web-srv-01
2026-05-06T02:01:29Z,cpu_utilization_pct,77.66,prod-web-srv-01
2026-05-06T02:02:29Z,cpu_utilization_pct,80.23,prod-web-srv-01
2026-05-06T02:03:29Z,cpu_utilization_pct,82.93,prod-web-srv-01
2026-05-06T02:04:29Z,cpu_utilization_pct,91.28,prod-web-srv-01
2026-05-06T02:05:29Z,cpu_utilization_pct,90.92,prod-web-srv-01
2026-05-06T02:06:29Z,cpu_utilization_pct,44.08,prod-web-srv-01
2026-05-06T02:07:29Z,cpu_utilization_pct,46.72,prod-web-srv-01
2026-05-06T02:08:29Z,cpu_utilization_pct,49.33,prod-web-srv-01
2026-05-06T02:09:29Z,cpu_utilization_pct,46.06,prod-web-srv-01
2026-05-06T02:10:29Z,cpu_utilization_pct,51.65,prod-web-srv-01
2026-05-06T02:11:29Z,cpu_utilization_pct,47.36,prod-web-srv-01
2026-05-06T02:12:29Z,cpu_utilization_pct,51.06,prod-web-srv-01
2026-05-06T02:13:29Z,cpu_utilization_pct,45.3,prod-web-srv-01
2026-05-06T02:14:29Z,cpu_utilization_pct,46.93,prod-web-srv-01
2026-05-06T02:15:29Z,cpu_utilization_pct,46.17,prod-web-srv-01
2026-05-06T02:16:29Z,cpu_utilization_pct,77.15,prod-web-srv-01
2026-05-06T02:17:29Z,cpu_utilization_pct,80.37,prod-web-srv-01
2026-05-06T02:18:29Z,cpu_utilization_pct,80.58,prod-web-srv-01
2026-05-06T02:19:29Z,cpu_utilization_pct,88.92,prod-web-srv-01
2026-05-06T02:20:29Z,cpu_utilization_pct,91.34,prod-web-srv-01
2026-05-06T02:21:29Z,cpu_utilization_pct,52.37,prod-web-srv-01
2026-05-06T02:22:29Z,cpu_utilization_pct,49.28,prod-web-srv-01
2026-05-06T02:23:29Z,cpu_utilization_pct,48.79,prod-web-srv-01
2026-05-06T02:24:29Z,cpu_utilization_pct,44.77,prod-web-srv-01
2026-05-06T02:25:29Z,cpu_utilization_pct,47.26,prod-web-srv-01
2026-05-06T02:26:29Z,cpu_utilization_pct,53.05,prod-web-srv-01
2026-05-06T02:27:29Z,cpu_utilization_pct,72.41,prod-web-srv-01
2026-05-06T02:28:29Z,cpu_utilization_pct,78.56,prod-web-srv-01
2026-05-06T02:29:29Z,cpu_utilization_pct,79.84,prod-web-srv-01
2026-05-06T02:30:29Z,cpu_utilization_pct,86.09,prod-web-srv-01
2026-05-06T02:31:29Z,cpu_utilization_pct,91.35,prod-web-srv-01
2026-05-06T02:32:29Z,cpu_utilization_pct,46.33,prod-web-srv-01
2026-05-06T02:33:29Z,cpu_utilization_pct,48.8,prod-web-srv-01
2026-05-06T02:34:29Z,cpu_utilization_pct,49.62,prod-web-srv-01
2026-05-06T02:35:29Z,cpu_utilization_pct,51.55,prod-web-srv-01
2026-05-06T02:36:29Z,cpu_utilization_pct,47.93,prod-web-srv-01
2026-05-06T02:37:29Z,cpu_utilization_pct,51.16,prod-web-srv-01
2026-05-06T02:38:29Z,cpu_utilization_pct,49.08,prod-web-srv-01
2026-05-06T02:39:29Z,cpu_utilization_pct,45.91,prod-web-srv-01
2026-05-06T02:40:29Z,cpu_utilization_pct,45.12,prod-web-srv-01
2026-05-06T02:41:29Z,cpu_utilization_pct,46.8,prod-web-srv-01
2026-05-06T02:42:29Z,cpu_utilization_pct,48.29,prod-web-srv-01
2026-05-06T02:43:29Z,cpu_utilization_pct,78.44,prod-web-srv-01
2026-05-06T02:44:29Z,cpu_utilization_pct,82.23,prod-web-srv-01
2026-05-06T02:45:29Z,cpu_utilization_pct,84.19,prod-web-srv-01
2026-05-06T02:46:29Z,cpu_utilization_pct,86.57,prod-web-srv-01
2026-05-06T02:47:29Z,cpu_utilization_pct,91.45,prod-web-srv-01
2026-05-06T02:48:29Z,cpu_utilization_pct,47.02,prod-web-srv-01
2026-05-06T02:49:29Z,cpu_utilization_pct,44.71,prod-web-srv-01
2026-05-06T02:50:29Z,cpu_utilization_pct,45.79,prod-web-srv-01
2026-05-06T02:51:29Z,cpu_utilization_pct,49.62,prod-web-srv-01
2026-05-06T02:52:29Z,cpu_utilization_pct,47.43,prod-web-srv-01
2026-05-06T02:53:29Z,cpu_utilization_pct,79.59,prod-web-srv-01
2026-05-06T02:54:29Z,cpu_utilization_pct,76.31,prod-web-srv-01
2026-05-06T02:55:29Z,cpu_utilization_pct,85.66,prod-web-srv-01
2026-05-06T02:56:29Z,cpu_utilization_pct,86.35,prod-web-srv-01
2026-05-06T02:57:29Z,cpu_utilization_pct,94.06,prod-web-srv-01
2026-05-06T02:58:29Z,cpu_utilization_pct,48.51,prod-web-srv-01
2026-05-06T02:59:29Z,cpu_utilization_pct,47.47,prod-web-srv-01
2026-05-06T03:00:29Z,cpu_utilization_pct,44.82,prod-web-srv-01
2026-05-06T03:01:29Z,cpu_utilization_pct,50.18,prod-web-srv-01
2026-05-06T03:02:29Z,cpu_utilization_pct,48.91,prod-web-srv-01
2026-05-06T03:03:29Z,cpu_utilization_pct,48.09,prod-web-srv-01
