timestamp,resource,value,hostname
2026-05-06T00:13:29Z,memory_utilization_pct,53.89,prod-web-srv-01
2026-05-06T00:14:29Z,memory_utilization_pct,86.06,prod-web-srv-01
2026-05-06T00:15:29Z,memory_utilization_pct,87.71,prod-web-srv-01
2026-05-06T00:16:29Z,memory_utilization_pct,88.46,prod-web-srv-01
2026-05-06T00:17:29Z,memory_utilization_pct,92.31,prod-web-srv-01
2026-05-06T00:18:29Z,memory_utilization_pct,93.26,prod-web-srv-01
2026-05-06T00:19:29Z,memory_utilization_pct,55.02,prod-web-srv-01
2026-05-06T00:20:29Z,memory_utilization_pct,55.75,prod-web-srv-01
2026-05-06T00:21:29Z,memory_utilization_pct,56.23,prod-web-srv-01
2026-05-06T00:22:29Z,memory_utilization_pct,55.12,prod-web-srv-01
2026-05-06T00:23:29Z,memory_utilization_pct,55.8,prod-web-srv-01
2026-05-06T00:24:29Z,memory_utilization_pct,84.8,prod-web-srv-01
2026-05-06T00:25:29Z,memory_utilization_pct,88.01,prod-web-srv-01
2026-05-06T00:26:29Z,memory_utilization_pct,89.54,prod-web-srv-01
2026-05-06T00:27:29Z,memory_utilization_pct,90.22,prod-web-srv-01
2026-05-06T00:28:29Z,memory_utilization_pct,94.08,prod-web-srv-01
2026-05-06T00:29:29Z,memory_utilization_pct,56.2,prod-web-srv-01
2026-05-06T00:30:29Z,memory_utilization_pct,55.78,prod-web-srv-01
2026-05-06T00:31:29Z,memory_utilization_pct,56.18,prod-web-srv-01
2026-05-06T00:32:29Z,memory_utilization_pct,57.64,prod-web-srv-01
2026-05-06T00:33:29Z,memory_utilization_pct,56.13,prod-web-srv-01
2026-05-06T00:34:29Z,memory_utilization_pct,57.16,prod-web-srv-01
2026-05-06T00:35:29Z,memory_utilization_pct,57.08,prod-web-srv-01
2026-05-06T00:36:29Z,memory_utilization_pct,56.27,prod-web-srv-01
2026-05-06T00:37:29Z,memory_utilization_pct,54.84,prod-web-srv-01
2026-05-06T00:38:29Z,memory_utilization_pct,56.4,prod-web-srv-01
2026-05-06T00:39:29Z,memory_utilization_pct,84.19,prod-web-srv-01
2026-05-06T00:40:29Z,memory_utilization_pct,86.77,prod-web-srv-01
2026-05-06T00:41:29Z,memory_utilization_pct,88.71,prod-web-srv-01
2026-05-06T00:42:29Z,memory_utilization_pct,90.06,prod-web-srv-01
2026-05-06T00:43:29Z,memory_utilization_pct,94.41,prod-web-srv-01
2026-05-06T00:44:29Z,memory_utilization_pct,55.59,prod-web-srv-01
2026-05-06T00:45:29Z,memory_utilization_pct,57.49,prod-web-srv-01
2026-05-06T00:46:29Z,memory_utilization_pct,58.29,prod-web-srv-01
2026-05-06T00:47:29Z,memory_utilization_pct,56.33,prod-web-srv-01
2026-05-06T00:48:29Z,memory_utilization_pct,55.6,prod-web-srv-01
2026-05-06T00:49:29Z,memory_utilization_pct,57.49,prod-web-srv-01
2026-05-06T00:50:29Z,memory_utilization_pct,85.58,prod-web-srv-01
2026-05-06T00:51:29Z,memory_utilization_pct,86.51,prod-web-srv-01
2026-05-06T00:52:29Z,memory_utilization_pct,87.95,prod-web-srv-01
2026-05-06T00:53:29Z,memory_utilization_pct,89.15,prod-web-srv-01
2026-05-06T00:54:29Z,memory_utilization_pct,92.61,prod-web-srv-01
2026-05-06T00:55:29Z,memory_utilization_pct,56.61,prod-web-srv-01
2026-05-06T00:56:29Z,memory_utilization_pct,56.46,prod-web-srv-01
2026-05-06T00:57:29Z,memory_utilization_pct,54.59,prod-web-srv-01
2026-05-06T00:58:29Z,memory_utilization_pct,57.7,prod-web-srv-01
2026-05-06T00:59:29Z,memory_utilization_pct,56.56,prod-web-srv-01
2026-05-06T01:00:29Z,memory_utilization_pct,82.24,prod-web-srv-01
2026-05-06T01:01:29Z,memory_utilization_pct,86.45,prod-web-srv-01
2026-05-06T01:02:29Z,memory_utilization_pct,90.0,prod-web-srv-01
2026-05-06T01:03:29Z,memory_utilization_pct,90.75,prod-web-srv-01
2026-05-06T01:04:29Z,memory_utilization_pct,92.71,prod-web-srv-01
2026-05-06T01:05:29Z,memory_utilization_pct,56.52,prod-web-srv-01
2026-05-06T01:06:29Z,memory_utilization_pct,55.66,prod-web-srv-01
2026-05-06T01:07:29Z,memory_utilization_pct,56.7,prod-web-srv-01
2026-05-06T01:08:29Z,memory_utilization_pct,57.68,prod-web-srv-01
2026-05-06T01:09:29Z,memory_utilization_pct,55.75,prod-web-srv-01
2026-05-06T01:10:29Z,memory_utilization_pct,58.0,prod-web-srv-01
2026-05-06T01:11:29Z,memory_utilization_pct,55.9,prod-web-srv-01
2026-05-06T01:12:29Z,memory_utilization_pct,55.93,prod-web-srv-01
2026-05-06T01:13:29Z,memory_utilization_pct,56.03,prod-web-srv-01
2026-05-06T01:14:29Z,memory_utilization_pct,57.99,prod-web-srv-01
2026-05-06T01:15:29Z,memory_utilization_pct,84.79,prod-web-srv-01
2026-05-06T01:16:29Z,memory_utilization_pct,86.02,prod-web-srv-01
2026-05-06T01:17:29Z,memory_utilization_pct,89.25,prod-web-srv-01
2026-05-06T01:18:29Z,memory_utilization_pct,88.47,prod-web-srv-01
2026-05-06T01:19:29Z,memory_utilization_pct,93.86,prod-web-srv-01
2026-05-06T01:20:29Z,memory_utilization_pct,56.36,prod-web-srv-01
2026-05-06T01:21:29Z,memory_utilization_pct,56.51,prod-web-srv-01
2026-05-06T01:22:29Z,memory_utilization_pct,56.99,prod-web-srv-01
2026-05-06T01:23:29Z,memory_utilization_pct,56.81,prod-web-srv-01
2026-05-06T01:24:29Z,memory_utilization_pct,54.55,prod-web-srv-01
2026-05-06T01:25:29Z,memory_utilization_pct,57.48,prod-web-srv-01
2026-05-06T01:26:29Z,memory_utilization_pct,58.44,prod-web-srv-01
2026-05-06T01:27:29Z,memory_utilization_pct,58.03,prod-web-srv-01
2026-05-06T01:28:29Z,memory_utilization_pct,85.04,prod-web-srv-01
2026-05-06T01:29:29Z,memory_utilization_pct,88.26,prod-web-srv-01
2026-05-06T01:30:29Z,memory_utilization_pct,88.68,prod-web-srv-01
2026-05-06T01:31:29Z,memory_utilization_pct,89.48,prod-web-srv-01
2026-05-06T01:32:29Z,memory_utilization_pct,92.22,prod-web-srv-01
2026-05-06T01:33:29Z,memory_utilization_pct,56.11,prod-web-srv-01
2026-05-06T01:34:29Z,memory_utilization_pct,56.31,prod-web-srv-01
2026-05-06T01:35:29Z,memory_utilization_pct,58.13,prod-web-srv-01
2026-05-06T01:36:29Z,memory_utilization_pct,57.46,prod-web-srv-01
2026-05-06T01:37:29Z,memory_utilization_pct,55.94,prod-web-srv-01
2026-05-06T01:38:29Z,memory_utilization_pct,57.51,prod-web-srv-01
2026-05-06T01:39:29Z,memory_utilization_pct,55.87,prod-web-srv-01
2026-05-06T01:40:29Z,memory_utilization_pct,56.16,prod-web-srv-01
2026-05-06T01:41:29Z,memory_utilization_pct,56.63,prod-web-srv-01
2026-05-06T01:42:29Z,memory_utilization_pct,56.88,prod-web-srv-01
2026-05-06T01:43:29Z,memory_utilization_pct,58.72,prod-web-srv-01
2026-05-06T01:44:29Z,memory_utilization_pct,59.28,prod-web-srv-01
2026-05-06T01:45:29Z,memory_utilization_pct,57.34,prod-web-srv-01
2026-05-06T01:46:29Z,memory_utilization_pct,56.2,prod-web-srv-01
2026-05-06T01:47:29Z,memory_utilization_pct,56.8,prod-web-srv-01
2026-05-06T01:48:29Z,memory_utilization_pct,57.69,prod-web-srv-01
2026-05-06T01:49:29Z,memory_utilization_pct,58.64,prod-web-srv-01
2026-05-06T01:50:29Z,memory_utilization_pct,83.99,prod-web-srv-01
2026-05-06T01:51:29Z,memory_utilization_pct,85.17,prod-web-srv-01
2026-05-06T01:52:29Z,memory_utilization_pct,89.18,prod-web-srv-01
2026-05-06T01:53:29Z,memory_utilization_pct,90.56,prod-web-srv-01
2026-05-06T01:54:29Z,memory_utilization_pct,93.0,prod-web-srv-01
2026-05-06T01:55:29Z,memory_utilization_pct,58.28,prod-web-srv-01
2026-05-06T01:56:29Z,memory_utilization_pct,56.45,prod-web-srv-01
2026-05-06T01:57:29Z,memory_utilization_pct,56.44,prod-web-srv-01
2026-05-06T01:58:29Z,memory_utilization_pct,58.67,prod-web-srv-01
2026-05-06T01:59:29Z,memory_utilization_pct,58.67,prod-web-srv-01
2026-05-06T02:00:29Z,memory_utilization_pct,58.59,prod-web-srv-01
2026-05-06T02:01:29Z,memory_utilization_pct,85.75,prod-web-srv-01
2026-05-06T02:02:29Z,memory_utilization_pct,86.83,prod-web-srv-01
2026-05-06T02:03:29Z,memory_utilization_pct,91.94,prod-web-srv-01
2026-05-06T02:04:29Z,memory_utilization_pct,91.28,prod-web-srv-01
2026-05-06T02:05:29Z,memory_utilization_pct,92.61,prod-web-srv-01
2026-05-06T02:06:29Z,memory_utilization_pct,57.28,prod-web-srv-01
2026-05-06T02:07:29Z,memory_utilization_pct,57.33,prod-web-srv-01
2026-05-06T02:08:29Z,memory_utilization_pct,57.72,prod-web-srv-01
2026-05-06T02:09:29Z,memory_utilization_pct,58.81,prod-web-srv-01
2026-05-06T02:10:29Z,memory_utilization_pct,55.88,prod-web-srv-01
2026-05-06T02:11:29Z,memory_utilization_pct,57.44,prod-web-srv-01
2026-05-06T02:12:29Z,memory_utilization_pct,57.54,prod-web-srv-01
2026-05-06T02:13:29Z,memory_utilization_pct,58.73,prod-web-srv-01
2026-05-06T02:14:29Z,memory_utilization_pct,57.05,prod-web-srv-01
2026-05-06T02:15:29Z,memory_utilization_pct,59.4,prod-web-srv-01
2026-05-06T02:16:29Z,memory_utilization_pct,82.2,prod-web-srv-01
2026-05-06T02:17:29Z,memory_utilization_pct,88.46,prod-web-srv-01
2026-05-06T02:18:29Z,memory_utilization_pct,88.92,prod-web-srv-01
2026-05-06T02:19:29Z,memory_utilization_pct,88.74,prod-web-srv-01
2026-05-06T02:20:29Z,memory_utilization_pct,91.31,prod-web-srv-01
2026-05-06T02:21:29Z,memory_utilization_pct,56.71,prod-web-srv-01
2026-05-06T02:22:29Z,memory_utilization_pct,57.89,prod-web-srv-01
2026-05-06T02:23:29Z,memory_utilization_pct,56.57,prod-web-srv-01
2026-05-06T02:24:29Z,memory_utilization_pct,56.09,prod-web-srv-01
2026-05-06T02:25:29Z,memory_utilization_pct,57.57,prod-web-srv-01
2026-05-06T02:26:29Z,memory_utilization_pct,55.66,prod-web-srv-01
2026-05-06T02:27:29Z,memory_utilization_pct,84.69,prod-web-srv-01
2026-05-06T02:28:29Z,memory_utilization_pct,83.75,prod-web-srv-01
2026-05-06T02:29:29Z,memory_utilization_pct,89.07,prod-web-srv-01
2026-05-06T02:30:29Z,memory_utilization_pct,89.2,prod-web-srv-01
2026-05-06T02:31:29Z,memory_utilization_pct,90.92,prod-web-srv-01
2026-05-06T02:32:29Z,memory_utilization_pct,59.82,prod-web-srv-01
2026-05-06T02:33:29Z,memory_utilization_pct,61.28,prod-web-srv-01
2026-05-06T02:34:29Z,memory_utilization_pct,57.19,prod-web-srv-01
2026-05-06T02:35:29Z,memory_utilization_pct,58.63,prod-web-srv-01
2026-05-06T02:36:29Z,memory_utilization_pct,57.76,prod-web-srv-01
2026-05-06T02:37:29Z,memory_utilization_pct,59.29,prod-web-srv-01
2026-05-06T02:38:29Z,memory_utilization_pct,58.22,prod-web-srv-01
2026-05-06T02:39:29Z,memory_utilization_pct,56.12,prod-web-srv-01
2026-05-06T02:40:29Z,memory_utilization_pct,57.91,prod-web-srv-01
2026-05-06T02:41:29Z,memory_utilization_pct,57.84,prod-web-srv-01
2026-05-06T02:42:29Z,memory_utilization_pct,58.8,prod-web-srv-01
2026-05-06T02:43:29Z,memory_utilization_pct,84.75,prod-web-srv-01
2026-05-06T02:44:29Z,memory_utilization_pct,88.35,prod-web-srv-01
2026-05-06T02:45:29Z,memory_utilization_pct,87.95,prod-web-srv-01
2026-05-06T02:46:29Z,memory_utilization_pct,92.12,prod-web-srv-01
2026-05-06T02:47:29Z,memory_utilization_pct,92.22,prod-web-srv-01
2026-05-06T02:48:29Z,memory_utilization_pct,57.77,prod-web-srv-01
2026-05-06T02:49:29Z,memory_utilization_pct,58.62,prod-web-srv-01
2026-05-06T02:50:29Z,memory_utilization_pct,58.77,prod-web-srv-01
2026-05-06T02:51:29Z,memory_utilization_pct,59.34,prod-web-srv-01
2026-05-06T02:52:29Z,memory_utilization_pct,56.58,prod-web-srv-01
2026-05-06T02:53:29Z,memory_utilization_pct,84.0,prod-web-srv-01
2026-05-06T02:54:29Z,memory_utilization_pct,86.85,prod-web-srv-01
2026-05-06T02:55:29Z,memory_utilization_pct,89.63,prod-web-srv-01
2026-05-06T02:56:29Z,memory_utilization_pct,91.07,prod-web-srv-01
2026-05-06T02:57:29Z,memory_utilization_pct,92.98,prod-web-srv-01
2026-05-06T02:58:29Z,memory_utilization_pct,59.54,prod-web-srv-01
2026-05-06T02:59:29Z,memory_utilization_pct,58.52,prod-web-srv-01
2026-05-06T03:00:29Z,memory_utilization_pct,57.36,prod-web-srv-01
2026-05-06T03:01:29Z,memory_utilization_pct,58.63,prod-web-srv-01
2026-05-06T03:02:29Z,memory_utilization_pct,59.35,prod-web-srv-01
2026-05-06T03:03:29Z,memory_utilization_pct,61.3,prod-web-srv-01
