timestamp,resource,value,hostname
2026-05-06T02:36:17Z,memory_utilization_pct,56.62,prod-web-srv-01
2026-05-06T02:37:17Z,memory_utilization_pct,58.05,prod-web-srv-01
2026-05-06T02:38:17Z,memory_utilization_pct,58.58,prod-web-srv-01
2026-05-06T02:39:17Z,memory_utilization_pct,57.74,prod-web-srv-01
2026-05-06T02:40:17Z,memory_utilization_pct,58.6,prod-web-srv-01
2026-05-06T02:41:17Z,memory_utilization_pct,58.43,prod-web-srv-01
2026-05-06T02:42:17Z,memory_utilization_pct,84.81,prod-web-srv-01
2026-05-06T02:43:17Z,memory_utilization_pct,87.96,prod-web-srv-01
2026-05-06T02:44:17Z,memory_utilization_pct,89.06,prod-web-srv-01
2026-05-06T02:45:17Z,memory_utilization_pct,90.04,prod-web-srv-01
2026-05-06T02:46:17Z,memory_utilization_pct,92.33,prod-web-srv-01
2026-05-06T02:47:17Z,memory_utilization_pct,58.41,prod-web-srv-01
2026-05-06T02:48:17Z,memory_utilization_pct,57.61,prod-web-srv-01
2026-05-06T02:49:17Z,memory_utilization_pct,56.6,prod-web-srv-01
2026-05-06T02:50:17Z,memory_utilization_pct,58.78,prod-web-srv-01
2026-05-06T02:51:17Z,memory_utilization_pct,58.27,prod-web-srv-01
2026-05-06T02:52:17Z,memory_utilization_pct,57.55,prod-web-srv-01
2026-05-06T02:53:17Z,memory_utilization_pct,57.89,prod-web-srv-01
2026-05-06T02:54:17Z,memory_utilization_pct,59.28,prod-web-srv-01
2026-05-06T02:55:17Z,memory_utilization_pct,57.76,prod-web-srv-01
2026-05-06T02:56:17Z,memory_utilization_pct,59.01,prod-web-srv-01
2026-05-06T02:57:17Z,memory_utilization_pct,58.31,prod-web-srv-01
2026-05-06T02:58:17Z,memory_utilization_pct,57.07,prod-web-srv-01
2026-05-06T02:59:17Z,memory_utilization_pct,58.0,prod-web-srv-01
2026-05-06T03:00:17Z,memory_utilization_pct,56.81,prod-web-srv-01
2026-05-06T03:01:17Z,memory_utilization_pct,83.9,prod-web-srv-01
2026-05-06T03:02:17Z,memory_utilization_pct,89.3,prod-web-srv-01
2026-05-06T03:03:17Z,memory_utilization_pct,87.93,prod-web-srv-01
2026-05-06T03:04:17Z,memory_utilization_pct,91.13,prod-web-srv-01
2026-05-06T03:05:17Z,memory_utilization_pct,93.21,prod-web-srv-01
2026-05-06T03:06:17Z,memory_utilization_pct,57.91,prod-web-srv-01
2026-05-06T03:07:17Z,memory_utilization_pct,60.25,prod-web-srv-01
2026-05-06T03:08:17Z,memory_utilization_pct,59.23,prod-web-srv-01
2026-05-06T03:09:17Z,memory_utilization_pct,58.57,prod-web-srv-01
2026-05-06T03:10:17Z,memory_utilization_pct,59.4,prod-web-srv-01
2026-05-06T03:11:17Z,memory_utilization_pct,58.86,prod-web-srv-01
2026-05-06T03:12:17Z,memory_utilization_pct,59.11,prod-web-srv-01
2026-05-06T03:13:17Z,memory_utilization_pct,59.47,prod-web-srv-01
2026-05-06T03:14:17Z,memory_utilization_pct,58.4,prod-web-srv-01
2026-05-06T03:15:17Z,memory_utilization_pct,59.58,prod-web-srv-01
2026-05-06T03:16:17Z,memory_utilization_pct,85.63,prod-web-srv-01
2026-05-06T03:17:17Z,memory_utilization_pct,86.6,prod-web-srv-01
2026-05-06T03:18:17Z,memory_utilization_pct,88.95,prod-web-srv-01
2026-05-06T03:19:17Z,memory_utilization_pct,92.25,prod-web-srv-01
2026-05-06T03:20:17Z,memory_utilization_pct,93.07,prod-web-srv-01
2026-05-06T03:21:17Z,memory_utilization_pct,59.94,prod-web-srv-01
2026-05-06T03:22:17Z,memory_utilization_pct,57.93,prod-web-srv-01
2026-05-06T03:23:17Z,memory_utilization_pct,58.94,prod-web-srv-01
2026-05-06T03:24:17Z,memory_utilization_pct,57.74,prod-web-srv-01
2026-05-06T03:25:17Z,memory_utilization_pct,83.42,prod-web-srv-01
2026-05-06T03:26:17Z,memory_utilization_pct,87.14,prod-web-srv-01
2026-05-06T03:27:17Z,memory_utilization_pct,88.08,prod-web-srv-01
2026-05-06T03:28:17Z,memory_utilization_pct,90.91,prod-web-srv-01
2026-05-06T03:29:17Z,memory_utilization_pct,92.17,prod-web-srv-01
2026-05-06T03:30:17Z,memory_utilization_pct,60.17,prod-web-srv-01
2026-05-06T03:31:17Z,memory_utilization_pct,59.57,prod-web-srv-01
2026-05-06T03:32:17Z,memory_utilization_pct,59.04,prod-web-srv-01
2026-05-06T03:33:17Z,memory_utilization_pct,58.78,prod-web-srv-01
2026-05-06T03:34:17Z,memory_utilization_pct,58.81,prod-web-srv-01
2026-05-06T03:35:17Z,memory_utilization_pct,59.72,prod-web-srv-01
2026-05-06T03:36:17Z,memory_utilization_pct,60.34,prod-web-srv-01
2026-05-06T03:37:17Z,memory_utilization_pct,85.9,prod-web-srv-01
2026-05-06T03:38:17Z,memory_utilization_pct,87.25,prod-web-srv-01
2026-05-06T03:39:17Z,memory_utilization_pct,87.98,prod-web-srv-01
2026-05-06T03:40:17Z,memory_utilization_pct,90.52,prod-web-srv-01
2026-05-06T03:41:17Z,memory_utilization_pct,92.98,prod-web-srv-01
2026-05-06T03:42:17Z,memory_utilization_pct,59.29,prod-web-srv-01
2026-05-06T03:43:17Z,memory_utilization_pct,58.5,prod-web-srv-01
2026-05-06T03:44:17Z,memory_utilization_pct,58.29,prod-web-srv-01
2026-05-06T03:45:17Z,memory_utilization_pct,60.26,prod-web-srv-01
2026-05-06T03:46:17Z,memory_utilization_pct,58.22,prod-web-srv-01
2026-05-06T03:47:17Z,memory_utilization_pct,60.82,prod-web-srv-01
2026-05-06T03:48:17Z,memory_utilization_pct,58.69,prod-web-srv-01
2026-05-06T03:49:17Z,memory_utilization_pct,58.33,prod-web-srv-01
2026-05-06T03:50:17Z,memory_utilization_pct,60.85,prod-web-srv-01
2026-05-06T03:51:17Z,memory_utilization_pct,58.45,prod-web-srv-01
2026-05-06T03:52:17Z,memory_utilization_pct,58.31,prod-web-srv-01
2026-05-06T03:53:17Z,memory_utilization_pct,59.65,prod-web-srv-01
2026-05-06T03:54:17Z,memory_utilization_pct,59.44,prod-web-srv-01
2026-05-06T03:55:17Z,memory_utilization_pct,58.33,prod-web-srv-01
2026-05-06T03:56:17Z,memory_utilization_pct,60.41,prod-web-srv-01
2026-05-06T03:57:17Z,memory_utilization_pct,60.61,prod-web-srv-01
2026-05-06T03:58:17Z,memory_utilization_pct,61.15,prod-web-srv-01
2026-05-06T03:59:17Z,memory_utilization_pct,85.25,prod-web-srv-01
2026-05-06T04:00:17Z,memory_utilization_pct,87.56,prod-web-srv-01
2026-05-06T04:01:17Z,memory_utilization_pct,88.72,prod-web-srv-01
2026-05-06T04:02:17Z,memory_utilization_pct,91.2,prod-web-srv-01
2026-05-06T04:03:17Z,memory_utilization_pct,93.76,prod-web-srv-01
2026-05-06T04:04:17Z,memory_utilization_pct,57.52,prod-web-srv-01
2026-05-06T04:05:17Z,memory_utilization_pct,59.7,prod-web-srv-01
2026-05-06T04:06:17Z,memory_utilization_pct,59.13,prod-web-srv-01
2026-05-06T04:07:17Z,memory_utilization_pct,56.3,prod-web-srv-01
2026-05-06T04:08:17Z,memory_utilization_pct,58.63,prod-web-srv-01
2026-05-06T04:09:17Z,memory_utilization_pct,83.78,prod-web-srv-01
2026-05-06T04:10:17Z,memory_utilization_pct,85.84,prod-web-srv-01
2026-05-06T04:11:17Z,memory_utilization_pct,89.21,prod-web-srv-01
2026-05-06T04:12:17Z,memory_utilization_pct,91.18,prod-web-srv-01
2026-05-06T04:13:17Z,memory_utilization_pct,93.77,prod-web-srv-01
2026-05-06T04:14:17Z,memory_utilization_pct,59.22,prod-web-srv-01
2026-05-06T04:15:17Z,memory_utilization_pct,60.39,prod-web-srv-01
2026-05-06T04:16:17Z,memory_utilization_pct,59.17,prod-web-srv-01
2026-05-06T04:17:17Z,memory_utilization_pct,58.48,prod-web-srv-01
2026-05-06T04:18:17Z,memory_utilization_pct,59.89,prod-web-srv-01
2026-05-06T04:19:17Z,memory_utilization_pct,58.36,prod-web-srv-01
2026-05-06T04:20:17Z,memory_utilization_pct,60.65,prod-web-srv-01
2026-05-06T04:21:17Z,memory_utilization_pct,60.3,prod-web-srv-01
2026-05-06T04:22:17Z,memory_utilization_pct,58.37,prod-web-srv-01
2026-05-06T04:23:17Z,memory_utilization_pct,83.57,prod-web-srv-01
2026-05-06T04:24:17Z,memory_utilization_pct,86.28,prod-web-srv-01
2026-05-06T04:25:17Z,memory_utilization_pct,90.47,prod-web-srv-01
2026-05-06T04:26:17Z,memory_utilization_pct,91.28,prod-web-srv-01
2026-05-06T04:27:17Z,memory_utilization_pct,92.71,prod-web-srv-01
2026-05-06T04:28:17Z,memory_utilization_pct,58.09,prod-web-srv-01
2026-05-06T04:29:17Z,memory_utilization_pct,57.78,prod-web-srv-01
2026-05-06T04:30:17Z,memory_utilization_pct,59.7,prod-web-srv-01
2026-05-06T04:31:17Z,memory_utilization_pct,60.53,prod-web-srv-01
2026-05-06T04:32:17Z,memory_utilization_pct,60.6,prod-web-srv-01
2026-05-06T04:33:17Z,memory_utilization_pct,60.51,prod-web-srv-01
2026-05-06T04:34:17Z,memory_utilization_pct,85.79,prod-web-srv-01
2026-05-06T04:35:17Z,memory_utilization_pct,88.02,prod-web-srv-01
2026-05-06T04:36:17Z,memory_utilization_pct,88.18,prod-web-srv-01
2026-05-06T04:37:17Z,memory_utilization_pct,90.43,prod-web-srv-01
2026-05-06T04:38:17Z,memory_utilization_pct,93.54,prod-web-srv-01
2026-05-06T04:39:17Z,memory_utilization_pct,59.29,prod-web-srv-01
2026-05-06T04:40:17Z,memory_utilization_pct,59.76,prod-web-srv-01
2026-05-06T04:41:17Z,memory_utilization_pct,60.45,prod-web-srv-01
2026-05-06T04:42:17Z,memory_utilization_pct,58.78,prod-web-srv-01
2026-05-06T04:43:17Z,memory_utilization_pct,60.3,prod-web-srv-01
2026-05-06T04:44:17Z,memory_utilization_pct,86.84,prod-web-srv-01
2026-05-06T04:45:17Z,memory_utilization_pct,86.74,prod-web-srv-01
2026-05-06T04:46:17Z,memory_utilization_pct,89.45,prod-web-srv-01
2026-05-06T04:47:17Z,memory_utilization_pct,92.25,prod-web-srv-01
2026-05-06T04:48:17Z,memory_utilization_pct,92.36,prod-web-srv-01
2026-05-06T04:49:17Z,memory_utilization_pct,58.13,prod-web-srv-01
2026-05-06T04:50:17Z,memory_utilization_pct,60.15,prod-web-srv-01
2026-05-06T04:51:17Z,memory_utilization_pct,61.03,prod-web-srv-01
2026-05-06T04:52:17Z,memory_utilization_pct,59.11,prod-web-srv-01
2026-05-06T04:53:17Z,memory_utilization_pct,83.96,prod-web-srv-01
2026-05-06T04:54:17Z,memory_utilization_pct,88.33,prod-web-srv-01
2026-05-06T04:55:17Z,memory_utilization_pct,89.11,prod-web-srv-01
2026-05-06T04:56:17Z,memory_utilization_pct,90.72,prod-web-srv-01
2026-05-06T04:57:17Z,memory_utilization_pct,91.89,prod-web-srv-01
2026-05-06T04:58:17Z,memory_utilization_pct,60.95,prod-web-srv-01
2026-05-06T04:59:17Z,memory_utilization_pct,58.79,prod-web-srv-01
2026-05-06T05:00:17Z,memory_utilization_pct,60.56,prod-web-srv-01
2026-05-06T05:01:17Z,memory_utilization_pct,60.94,prod-web-srv-01
2026-05-06T05:02:17Z,memory_utilization_pct,61.52,prod-web-srv-01
2026-05-06T05:03:17Z,memory_utilization_pct,83.32,prod-web-srv-01
2026-05-06T05:04:17Z,memory_utilization_pct,86.37,prod-web-srv-01
2026-05-06T05:05:17Z,memory_utilization_pct,89.75,prod-web-srv-01
2026-05-06T05:06:17Z,memory_utilization_pct,89.85,prod-web-srv-01
2026-05-06T05:07:17Z,memory_utilization_pct,93.1,prod-web-srv-01
2026-05-06T05:08:17Z,memory_utilization_pct,60.09,prod-web-srv-01
2026-05-06T05:09:17Z,memory_utilization_pct,59.66,prod-web-srv-01
2026-05-06T05:10:17Z,memory_utilization_pct,60.37,prod-web-srv-01
2026-05-06T05:11:17Z,memory_utilization_pct,60.01,prod-web-srv-01
2026-05-06T05:12:17Z,memory_utilization_pct,57.99,prod-web-srv-01
2026-05-06T05:13:17Z,memory_utilization_pct,84.42,prod-web-srv-01
2026-05-06T05:14:17Z,memory_utilization_pct,87.75,prod-web-srv-01
2026-05-06T05:15:17Z,memory_utilization_pct,90.36,prod-web-srv-01
2026-05-06T05:16:17Z,memory_utilization_pct,90.38,prod-web-srv-01
2026-05-06T05:17:17Z,memory_utilization_pct,92.08,prod-web-srv-01
2026-05-06T05:18:17Z,memory_utilization_pct,59.47,prod-web-srv-01
2026-05-06T05:19:17Z,memory_utilization_pct,58.17,prod-web-srv-01
2026-05-06T05:20:17Z,memory_utilization_pct,59.19,prod-web-srv-01
2026-05-06T05:21:17Z,memory_utilization_pct,58.46,prod-web-srv-01
2026-05-06T05:22:17Z,memory_utilization_pct,59.76,prod-web-srv-01
2026-05-06T05:23:17Z,memory_utilization_pct,60.18,prod-web-srv-01
2026-05-06T05:24:17Z,memory_utilization_pct,84.15,prod-web-srv-01
2026-05-06T05:25:17Z,memory_utilization_pct,88.38,prod-web-srv-01
2026-05-06T05:26:17Z,memory_utilization_pct,89.36,prod-web-srv-01
2026-05-06T05:27:17Z,memory_utilization_pct,90.02,prod-web-srv-01
2026-05-06T05:28:17Z,memory_utilization_pct,92.99,prod-web-srv-01
2026-05-06T05:29:17Z,memory_utilization_pct,59.27,prod-web-srv-01
2026-05-06T05:30:17Z,memory_utilization_pct,61.05,prod-web-srv-01
2026-05-06T05:31:17Z,memory_utilization_pct,59.79,prod-web-srv-01
2026-05-06T05:32:17Z,memory_utilization_pct,60.22,prod-web-srv-01
2026-05-06T05:33:17Z,memory_utilization_pct,57.11,prod-web-srv-01
2026-05-06T05:34:17Z,memory_utilization_pct,59.04,prod-web-srv-01
2026-05-06T05:35:17Z,memory_utilization_pct,58.82,prod-web-srv-01
2026-05-06T05:36:17Z,memory_utilization_pct,61.37,prod-web-srv-01
2026-05-06T05:37:17Z,memory_utilization_pct,59.65,prod-web-srv-01
2026-05-06T05:38:17Z,memory_utilization_pct,84.1,prod-web-srv-01
2026-05-06T05:39:17Z,memory_utilization_pct,85.13,prod-web-srv-01
2026-05-06T05:40:17Z,memory_utilization_pct,87.78,prod-web-srv-01
2026-05-06T05:41:17Z,memory_utilization_pct,92.36,prod-web-srv-01
2026-05-06T05:42:17Z,memory_utilization_pct,90.99,prod-web-srv-01
2026-05-06T05:43:17Z,memory_utilization_pct,59.37,prod-web-srv-01
2026-05-06T05:44:17Z,memory_utilization_pct,60.59,prod-web-srv-01
2026-05-06T05:45:17Z,memory_utilization_pct,58.16,prod-web-srv-01
2026-05-06T05:46:17Z,memory_utilization_pct,60.88,prod-web-srv-01
2026-05-06T05:47:17Z,memory_utilization_pct,60.61,prod-web-srv-01
2026-05-06T05:48:17Z,memory_utilization_pct,60.63,prod-web-srv-01
2026-05-06T05:49:17Z,memory_utilization_pct,85.69,prod-web-srv-01
2026-05-06T05:50:17Z,memory_utilization_pct,88.22,prod-web-srv-01
2026-05-06T05:51:17Z,memory_utilization_pct,89.42,prod-web-srv-01
2026-05-06T05:52:17Z,memory_utilization_pct,90.36,prod-web-srv-01
2026-05-06T05:53:17Z,memory_utilization_pct,91.16,prod-web-srv-01
2026-05-06T05:54:17Z,memory_utilization_pct,59.45,prod-web-srv-01
2026-05-06T05:55:17Z,memory_utilization_pct,60.35,prod-web-srv-01
