timestamp,resource,value,hostname
2026-05-06T02:00:17Z,network_io_mbit_sec,328.45,prod-web-srv-01
2026-05-06T02:01:17Z,network_io_mbit_sec,322.3,prod-web-srv-01
2026-05-06T02:02:17Z,network_io_mbit_sec,349.78,prod-web-srv-01
2026-05-06T02:03:17Z,network_io_mbit_sec,338.73,prod-web-srv-01
2026-05-06T02:04:17Z,network_io_mbit_sec,33.22,prod-web-srv-01
2026-05-06T02:05:17Z,network_io_mbit_sec,42.35,prod-web-srv-01
2026-05-06T02:06:17Z,network_io_mbit_sec,46.23,prod-web-srv-01
2026-05-06T02:07:17Z,network_io_mbit_sec,44.49,prod-web-srv-01
2026-05-06T02:08:17Z,network_io_mbit_sec,43.9,prod-web-srv-01
2026-05-06T02:09:17Z,network_io_mbit_sec,325.53,prod-web-srv-01
2026-05-06T02:10:17Z,network_io_mbit_sec,346.17,prod-web-srv-01
2026-05-06T02:11:17Z,network_io_mbit_sec,319.97,prod-web-srv-01
2026-05-06T02:12:17Z,network_io_mbit_sec,327.47,prod-web-srv-01
2026-05-06T02:13:17Z,network_io_mbit_sec,322.38,prod-web-srv-01
2026-05-06T02:14:17Z,network_io_mbit_sec,316.42,prod-web-srv-01
2026-05-06T02:15:17Z,network_io_mbit_sec,32.39,prod-web-srv-01
2026-05-06T02:16:17Z,network_io_mbit_sec,47.12,prod-web-srv-01
2026-05-06T02:17:17Z,network_io_mbit_sec,43.38,prod-web-srv-01
2026-05-06T02:18:17Z,network_io_mbit_sec,49.53,prod-web-srv-01
2026-05-06T02:19:17Z,network_io_mbit_sec,41.48,prod-web-srv-01
2026-05-06T02:20:17Z,network_io_mbit_sec,345.99,prod-web-srv-01
2026-05-06T02:21:17Z,network_io_mbit_sec,336.3,prod-web-srv-01
2026-05-06T02:22:17Z,network_io_mbit_sec,333.8,prod-web-srv-01
2026-05-06T02:23:17Z,network_io_mbit_sec,322.51,prod-web-srv-01
2026-05-06T02:24:17Z,network_io_mbit_sec,325.78,prod-web-srv-01
2026-05-06T02:25:17Z,network_io_mbit_sec,342.38,prod-web-srv-01
2026-05-06T02:26:17Z,network_io_mbit_sec,42.99,prod-web-srv-01
2026-05-06T02:27:17Z,network_io_mbit_sec,34.47,prod-web-srv-01
2026-05-06T02:28:17Z,network_io_mbit_sec,48.15,prod-web-srv-01
2026-05-06T02:29:17Z,network_io_mbit_sec,35.38,prod-web-srv-01
2026-05-06T02:30:17Z,network_io_mbit_sec,46.78,prod-web-srv-01
2026-05-06T02:31:17Z,network_io_mbit_sec,347.9,prod-web-srv-01
2026-05-06T02:32:17Z,network_io_mbit_sec,349.92,prod-web-srv-01
2026-05-06T02:33:17Z,network_io_mbit_sec,354.56,prod-web-srv-01
2026-05-06T02:34:17Z,network_io_mbit_sec,352.88,prod-web-srv-01
2026-05-06T02:35:17Z,network_io_mbit_sec,347.11,prod-web-srv-01
2026-05-06T02:36:17Z,network_io_mbit_sec,345.25,prod-web-srv-01
2026-05-06T02:37:17Z,network_io_mbit_sec,344.0,prod-web-srv-01
2026-05-06T02:38:17Z,network_io_mbit_sec,348.52,prod-web-srv-01
2026-05-06T02:39:17Z,network_io_mbit_sec,342.45,prod-web-srv-01
2026-05-06T02:40:17Z,network_io_mbit_sec,347.93,prod-web-srv-01
2026-05-06T02:41:17Z,network_io_mbit_sec,351.41,prod-web-srv-01
2026-05-06T02:42:17Z,network_io_mbit_sec,39.27,prod-web-srv-01
2026-05-06T02:43:17Z,network_io_mbit_sec,38.73,prod-web-srv-01
2026-05-06T02:44:17Z,network_io_mbit_sec,39.86,prod-web-srv-01
2026-05-06T02:45:17Z,network_io_mbit_sec,39.63,prod-web-srv-01
2026-05-06T02:46:17Z,network_io_mbit_sec,41.8,prod-web-srv-01
2026-05-06T02:47:17Z,network_io_mbit_sec,344.24,prod-web-srv-01
2026-05-06T02:48:17Z,network_io_mbit_sec,357.97,prod-web-srv-01
2026-05-06T02:49:17Z,network_io_mbit_sec,341.03,prod-web-srv-01
2026-05-06T02:50:17Z,network_io_mbit_sec,346.61,prod-web-srv-01
2026-05-06T02:51:17Z,network_io_mbit_sec,371.85,prod-web-srv-01
2026-05-06T02:52:17Z,network_io_mbit_sec,346.19,prod-web-srv-01
2026-05-06T02:53:17Z,network_io_mbit_sec,363.99,prod-web-srv-01
2026-05-06T02:54:17Z,network_io_mbit_sec,354.29,prod-web-srv-01
2026-05-06T02:55:17Z,network_io_mbit_sec,359.0,prod-web-srv-01
2026-05-06T02:56:17Z,network_io_mbit_sec,349.2,prod-web-srv-01
2026-05-06T02:57:17Z,network_io_mbit_sec,356.28,prod-web-srv-01
2026-05-06T02:58:17Z,network_io_mbit_sec,358.09,prod-web-srv-01
2026-05-06T02:59:17Z,network_io_mbit_sec,365.74,prod-web-srv-01
2026-05-06T03:00:17Z,network_io_mbit_sec,350.09,prod-web-srv-01
2026-05-06T03:01:17Z,network_io_mbit_sec,38.06,prod-web-srv-01
2026-05-06T03:02:17Z,network_io_mbit_sec,41.11,prod-web-srv-01
2026-05-06T03:03:17Z,network_io_mbit_sec,29.31,prod-web-srv-01
2026-05-06T03:04:17Z,network_io_mbit_sec,36.89,prod-web-srv-01
2026-05-06T03:05:17Z,network_io_mbit_sec,40.01,prod-web-srv-01
2026-05-06T03:06:17Z,network_io_mbit_sec,351.01,prod-web-srv-01
2026-05-06T03:07:17Z,network_io_mbit_sec,344.41,prod-web-srv-01
2026-05-06T03:08:17Z,network_io_mbit_sec,359.34,prod-web-srv-01
2026-05-06T03:09:17Z,network_io_mbit_sec,350.73,prod-web-srv-01
2026-05-06T03:10:17Z,network_io_mbit_sec,359.21,prod-web-srv-01
2026-05-06T03:11:17Z,network_io_mbit_sec,356.02,prod-web-srv-01
2026-05-06T03:12:17Z,network_io_mbit_sec,369.61,prod-web-srv-01
2026-05-06T03:13:17Z,network_io_mbit_sec,368.01,prod-web-srv-01
2026-05-06T03:14:17Z,network_io_mbit_sec,369.07,prod-web-srv-01
2026-05-06T03:15:17Z,network_io_mbit_sec,365.11,prod-web-srv-01
2026-05-06T03:16:17Z,network_io_mbit_sec,42.72,prod-web-srv-01
2026-05-06T03:17:17Z,network_io_mbit_sec,31.84,prod-web-srv-01
2026-05-06T03:18:17Z,network_io_mbit_sec,51.89,prod-web-srv-01
2026-05-06T03:19:17Z,network_io_mbit_sec,38.9,prod-web-srv-01
2026-05-06T03:20:17Z,network_io_mbit_sec,43.22,prod-web-srv-01
2026-05-06T03:21:17Z,network_io_mbit_sec,381.41,prod-web-srv-01
2026-05-06T03:22:17Z,network_io_mbit_sec,364.79,prod-web-srv-01
2026-05-06T03:23:17Z,network_io_mbit_sec,364.21,prod-web-srv-01
2026-05-06T03:24:17Z,network_io_mbit_sec,370.64,prod-web-srv-01
2026-05-06T03:25:17Z,network_io_mbit_sec,41.73,prod-web-srv-01
2026-05-06T03:26:17Z,network_io_mbit_sec,19.2,prod-web-srv-01
2026-05-06T03:27:17Z,network_io_mbit_sec,37.66,prod-web-srv-01
2026-05-06T03:28:17Z,network_io_mbit_sec,38.89,prod-web-srv-01
2026-05-06T03:29:17Z,network_io_mbit_sec,38.51,prod-web-srv-01
2026-05-06T03:30:17Z,network_io_mbit_sec,372.73,prod-web-srv-01
2026-05-06T03:31:17Z,network_io_mbit_sec,376.7,prod-web-srv-01
2026-05-06T03:32:17Z,network_io_mbit_sec,347.9,prod-web-srv-01
2026-05-06T03:33:17Z,network_io_mbit_sec,377.8,prod-web-srv-01
2026-05-06T03:34:17Z,network_io_mbit_sec,368.87,prod-web-srv-01
2026-05-06T03:35:17Z,network_io_mbit_sec,358.03,prod-web-srv-01
2026-05-06T03:36:17Z,network_io_mbit_sec,369.6,prod-web-srv-01
2026-05-06T03:37:17Z,network_io_mbit_sec,41.26,prod-web-srv-01
2026-05-06T03:38:17Z,network_io_mbit_sec,41.15,prod-web-srv-01
2026-05-06T03:39:17Z,network_io_mbit_sec,29.5,prod-web-srv-01
2026-05-06T03:40:17Z,network_io_mbit_sec,44.04,prod-web-srv-01
2026-05-06T03:41:17Z,network_io_mbit_sec,41.13,prod-web-srv-01
2026-05-06T03:42:17Z,network_io_mbit_sec,388.36,prod-web-srv-01
2026-05-06T03:43:17Z,network_io_mbit_sec,386.52,prod-web-srv-01
2026-05-06T03:44:17Z,network_io_mbit_sec,375.3,prod-web-srv-01
2026-05-06T03:45:17Z,network_io_mbit_sec,373.06,prod-web-srv-01
2026-05-06T03:46:17Z,network_io_mbit_sec,373.79,prod-web-srv-01
2026-05-06T03:47:17Z,network_io_mbit_sec,368.29,prod-web-srv-01
2026-05-06T03:48:17Z,network_io_mbit_sec,402.98,prod-web-srv-01
2026-05-06T03:49:17Z,network_io_mbit_sec,375.75,prod-web-srv-01
2026-05-06T03:50:17Z,network_io_mbit_sec,373.64,prod-web-srv-01
2026-05-06T03:51:17Z,network_io_mbit_sec,388.65,prod-web-srv-01
2026-05-06T03:52:17Z,network_io_mbit_sec,376.25,prod-web-srv-01
2026-05-06T03:53:17Z,network_io_mbit_sec,371.3,prod-web-srv-01
2026-05-06T03:54:17Z,network_io_mbit_sec,380.86,prod-web-srv-01
2026-05-06T03:55:17Z,network_io_mbit_sec,377.84,prod-web-srv-01
2026-05-06T03:56:17Z,network_io_mbit_sec,383.36,prod-web-srv-01
2026-05-06T03:57:17Z,network_io_mbit_sec,388.09,prod-web-srv-01
2026-05-06T03:58:17Z,network_io_mbit_sec,385.39,prod-web-srv-01
2026-05-06T03:59:17Z,network_io_mbit_sec,44.72,prod-web-srv-01
2026-05-06T04:00:17Z,network_io_mbit_sec,47.66,prod-web-srv-01
2026-05-06T04:01:17Z,network_io_mbit_sec,43.29,prod-web-srv-01
2026-05-06T04:02:17Z,network_io_mbit_sec,40.75,prod-web-srv-01
2026-05-06T04:03:17Z,network_io_mbit_sec,40.65,prod-web-srv-01
2026-05-06T04:04:17Z,network_io_mbit_sec,370.66,prod-web-srv-01
2026-05-06T04:05:17Z,network_io_mbit_sec,391.27,prod-web-srv-01
2026-05-06T04:06:17Z,network_io_mbit_sec,380.63,prod-web-srv-01
2026-05-06T04:07:17Z,network_io_mbit_sec,374.83,prod-web-srv-01
2026-05-06T04:08:17Z,network_io_mbit_sec,378.93,prod-web-srv-01
2026-05-06T04:09:17Z,network_io_mbit_sec,47.61,prod-web-srv-01
2026-05-06T04:10:17Z,network_io_mbit_sec,28.41,prod-web-srv-01
2026-05-06T04:11:17Z,network_io_mbit_sec,39.52,prod-web-srv-01
2026-05-06T04:12:17Z,network_io_mbit_sec,41.95,prod-web-srv-01
2026-05-06T04:13:17Z,network_io_mbit_sec,37.82,prod-web-srv-01
2026-05-06T04:14:17Z,network_io_mbit_sec,383.36,prod-web-srv-01
2026-05-06T04:15:17Z,network_io_mbit_sec,373.78,prod-web-srv-01
2026-05-06T04:16:17Z,network_io_mbit_sec,397.35,prod-web-srv-01
2026-05-06T04:17:17Z,network_io_mbit_sec,385.41,prod-web-srv-01
2026-05-06T04:18:17Z,network_io_mbit_sec,387.3,prod-web-srv-01
2026-05-06T04:19:17Z,network_io_mbit_sec,368.64,prod-web-srv-01
2026-05-06T04:20:17Z,network_io_mbit_sec,364.09,prod-web-srv-01
2026-05-06T04:21:17Z,network_io_mbit_sec,397.15,prod-web-srv-01
2026-05-06T04:22:17Z,network_io_mbit_sec,383.59,prod-web-srv-01
2026-05-06T04:23:17Z,network_io_mbit_sec,50.78,prod-web-srv-01
2026-05-06T04:24:17Z,network_io_mbit_sec,42.83,prod-web-srv-01
2026-05-06T04:25:17Z,network_io_mbit_sec,42.03,prod-web-srv-01
2026-05-06T04:26:17Z,network_io_mbit_sec,39.13,prod-web-srv-01
2026-05-06T04:27:17Z,network_io_mbit_sec,38.18,prod-web-srv-01
2026-05-06T04:28:17Z,network_io_mbit_sec,390.15,prod-web-srv-01
2026-05-06T04:29:17Z,network_io_mbit_sec,374.83,prod-web-srv-01
2026-05-06T04:30:17Z,network_io_mbit_sec,365.58,prod-web-srv-01
2026-05-06T04:31:17Z,network_io_mbit_sec,400.69,prod-web-srv-01
2026-05-06T04:32:17Z,network_io_mbit_sec,388.71,prod-web-srv-01
2026-05-06T04:33:17Z,network_io_mbit_sec,410.99,prod-web-srv-01
2026-05-06T04:34:17Z,network_io_mbit_sec,34.64,prod-web-srv-01
2026-05-06T04:35:17Z,network_io_mbit_sec,39.12,prod-web-srv-01
2026-05-06T04:36:17Z,network_io_mbit_sec,44.11,prod-web-srv-01
2026-05-06T04:37:17Z,network_io_mbit_sec,40.34,prod-web-srv-01
2026-05-06T04:38:17Z,network_io_mbit_sec,32.07,prod-web-srv-01
2026-05-06T04:39:17Z,network_io_mbit_sec,390.68,prod-web-srv-01
2026-05-06T04:40:17Z,network_io_mbit_sec,384.74,prod-web-srv-01
2026-05-06T04:41:17Z,network_io_mbit_sec,379.13,prod-web-srv-01
2026-05-06T04:42:17Z,network_io_mbit_sec,374.52,prod-web-srv-01
2026-05-06T04:43:17Z,network_io_mbit_sec,387.43,prod-web-srv-01
2026-05-06T04:44:17Z,network_io_mbit_sec,44.89,prod-web-srv-01
2026-05-06T04:45:17Z,network_io_mbit_sec,46.11,prod-web-srv-01
2026-05-06T04:46:17Z,network_io_mbit_sec,37.11,prod-web-srv-01
2026-05-06T04:47:17Z,network_io_mbit_sec,32.03,prod-web-srv-01
2026-05-06T04:48:17Z,network_io_mbit_sec,38.77,prod-web-srv-01
2026-05-06T04:49:17Z,network_io_mbit_sec,396.84,prod-web-srv-01
2026-05-06T04:50:17Z,network_io_mbit_sec,373.43,prod-web-srv-01
2026-05-06T04:51:17Z,network_io_mbit_sec,400.47,prod-web-srv-01
2026-05-06T04:52:17Z,network_io_mbit_sec,396.28,prod-web-srv-01
2026-05-06T04:53:17Z,network_io_mbit_sec,48.6,prod-web-srv-01
2026-05-06T04:54:17Z,network_io_mbit_sec,36.5,prod-web-srv-01
2026-05-06T04:55:17Z,network_io_mbit_sec,42.09,prod-web-srv-01
2026-05-06T04:56:17Z,network_io_mbit_sec,35.05,prod-web-srv-01
2026-05-06T04:57:17Z,network_io_mbit_sec,37.61,prod-web-srv-01
2026-05-06T04:58:17Z,network_io_mbit_sec,379.15,prod-web-srv-01
2026-05-06T04:59:17Z,network_io_mbit_sec,397.95,prod-web-srv-01
2026-05-06T05:00:17Z,network_io_mbit_sec,404.07,prod-web-srv-01
2026-05-06T05:01:17Z,network_io_mbit_sec,417.26,prod-web-srv-01
2026-05-06T05:02:17Z,network_io_mbit_sec,391.22,prod-web-srv-01
2026-05-06T05:03:17Z,network_io_mbit_sec,41.72,prod-web-srv-01
2026-05-06T05:04:17Z,network_io_mbit_sec,41.38,prod-web-srv-01
2026-05-06T05:05:17Z,network_io_mbit_sec,41.83,prod-web-srv-01
2026-05-06T05:06:17Z,network_io_mbit_sec,39.59,prod-web-srv-01
2026-05-06T05:07:17Z,network_io_mbit_sec,36.93,prod-web-srv-01
2026-05-06T05:08:17Z,network_io_mbit_sec,396.84,prod-web-srv-01
2026-05-06T05:09:17Z,network_io_mbit_sec,404.36,prod-web-srv-01
2026-05-06T05:10:17Z,network_io_mbit_sec,406.64,prod-web-srv-01
2026-05-06T05:11:17Z,network_io_mbit_sec,392.98,prod-web-srv-01
2026-05-06T05:12:17Z,network_io_mbit_sec,401.39,prod-web-srv-01
2026-05-06T05:13:17Z,network_io_mbit_sec,43.98,prod-web-srv-01
2026-05-06T05:14:17Z,network_io_mbit_sec,41.16,prod-web-srv-01
2026-05-06T05:15:17Z,network_io_mbit_sec,35.3,prod-web-srv-01
2026-05-06T05:16:17Z,network_io_mbit_sec,42.47,prod-web-srv-01
2026-05-06T05:17:17Z,network_io_mbit_sec,48.84,prod-web-srv-01
2026-05-06T05:18:17Z,network_io_mbit_sec,393.5,prod-web-srv-01
2026-05-06T05:19:17Z,network_io_mbit_sec,389.46,prod-web-srv-01
2026-05-06T05:20:17Z,network_io_mbit_sec,405.08,prod-web-srv-01
2026-05-06T05:21:17Z,network_io_mbit_sec,396.22,prod-web-srv-01
2026-05-06T05:22:17Z,network_io_mbit_sec,415.07,prod-web-srv-01
2026-05-06T05:23:17Z,network_io_mbit_sec,403.75,prod-web-srv-01
2026-05-06T05:24:17Z,network_io_mbit_sec,44.72,prod-web-srv-01
2026-05-06T05:25:17Z,network_io_mbit_sec,45.62,prod-web-srv-01
2026-05-06T05:26:17Z,network_io_mbit_sec,39.53,prod-web-srv-01
2026-05-06T05:27:17Z,network_io_mbit_sec,39.84,prod-web-srv-01
2026-05-06T05:28:17Z,network_io_mbit_sec,39.75,prod-web-srv-01
2026-05-06T05:29:17Z,network_io_mbit_sec,396.25,prod-web-srv-01
2026-05-06T05:30:17Z,network_io_mbit_sec,402.09,prod-web-srv-01
2026-05-06T05:31:17Z,network_io_mbit_sec,395.15,prod-web-srv-01
2026-05-06T05:32:17Z,network_io_mbit_sec,413.89,prod-web-srv-01
2026-05-06T05:33:17Z,network_io_mbit_sec,397.84,prod-web-srv-01
2026-05-06T05:34:17Z,network_io_mbit_sec,386.59,prod-web-srv-01
2026-05-06T05:35:17Z,network_io_mbit_sec,401.26,prod-web-srv-01
2026-05-06T05:36:17Z,network_io_mbit_sec,385.34,prod-web-srv-01
2026-05-06T05:37:17Z,network_io_mbit_sec,387.14,prod-web-srv-01
2026-05-06T05:38:17Z,network_io_mbit_sec,31.71,prod-web-srv-01
2026-05-06T05:39:17Z,network_io_mbit_sec,36.57,prod-web-srv-01
2026-05-06T05:40:17Z,network_io_mbit_sec,36.09,prod-web-srv-01
2026-05-06T05:41:17Z,network_io_mbit_sec,35.89,prod-web-srv-01
2026-05-06T05:42:17Z,network_io_mbit_sec,50.1,prod-web-srv-01
2026-05-06T05:43:17Z,network_io_mbit_sec,408.04,prod-web-srv-01
2026-05-06T05:44:17Z,network_io_mbit_sec,404.05,prod-web-srv-01
2026-05-06T05:45:17Z,network_io_mbit_sec,394.76,prod-web-srv-01
2026-05-06T05:46:17Z,network_io_mbit_sec,401.63,prod-web-srv-01
2026-05-06T05:47:17Z,network_io_mbit_sec,394.95,prod-web-srv-01
2026-05-06T05:48:17Z,network_io_mbit_sec,387.7,prod-web-srv-01
2026-05-06T05:49:17Z,network_io_mbit_sec,45.16,prod-web-srv-01
2026-05-06T05:50:17Z,network_io_mbit_sec,34.25,prod-web-srv-01
2026-05-06T05:51:17Z,network_io_mbit_sec,51.15,prod-web-srv-01
2026-05-06T05:52:17Z,network_io_mbit_sec,42.74,prod-web-srv-01
2026-05-06T05:53:17Z,network_io_mbit_sec,42.81,prod-web-srv-01
2026-05-06T05:54:17Z,network_io_mbit_sec,415.55,prod-web-srv-01
2026-05-06T05:55:17Z,network_io_mbit_sec,407.14,prod-web-srv-01
