timestamp,resource,value,hostname
2026-03-01T23:16:00Z,network_io_mbit_sec,336.28,prod-web-srv-01
2026-03-01T23:17:00Z,network_io_mbit_sec,343.15,prod-web-srv-01
2026-03-01T23:18:00Z,network_io_mbit_sec,342.5,prod-web-srv-01
2026-03-01T23:19:00Z,network_io_mbit_sec,350.35,prod-web-srv-01
2026-03-01T23:20:00Z,network_io_mbit_sec,365.49,prod-web-srv-01
2026-03-01T23:21:00Z,network_io_mbit_sec,349.52,prod-web-srv-01
2026-03-01T23:22:00Z,network_io_mbit_sec,366.7,prod-web-srv-01
2026-03-01T23:23:00Z,network_io_mbit_sec,344.38,prod-web-srv-01
2026-03-01T23:24:00Z,network_io_mbit_sec,349.29,prod-web-srv-01
2026-03-01T23:25:00Z,network_io_mbit_sec,356.94,prod-web-srv-01
2026-03-01T23:26:00Z,network_io_mbit_sec,347.99,prod-web-srv-01
2026-03-01T23:27:00Z,network_io_mbit_sec,364.38,prod-web-srv-01
2026-03-01T23:28:00Z,network_io_mbit_sec,362.18,prod-web-srv-01
2026-03-01T23:29:00Z,network_io_mbit_sec,383.59,prod-web-srv-01
2026-03-01T23:30:00Z,network_io_mbit_sec,343.42,prod-web-srv-01
2026-03-01T23:31:00Z,network_io_mbit_sec,353.68,prod-web-srv-01
2026-03-01T23:32:00Z,network_io_mbit_sec,367.82,prod-web-srv-01
2026-03-01T23:33:00Z,network_io_mbit_sec,366.96,prod-web-srv-01
2026-03-01T23:34:00Z,network_io_mbit_sec,363.61,prod-web-srv-01
2026-03-01T23:35:00Z,network_io_mbit_sec,350.06,prod-web-srv-01
2026-03-01T23:36:00Z,network_io_mbit_sec,367.74,prod-web-srv-01
2026-03-01T23:37:00Z,network_io_mbit_sec,375.12,prod-web-srv-01
2026-03-01T23:38:00Z,network_io_mbit_sec,363.25,prod-web-srv-01
2026-03-01T23:39:00Z,network_io_mbit_sec,374.62,prod-web-srv-01
2026-03-01T23:40:00Z,network_io_mbit_sec,360.53,prod-web-srv-01
2026-03-01T23:41:00Z,network_io_mbit_sec,373.84,prod-web-srv-01
2026-03-01T23:42:00Z,network_io_mbit_sec,375.71,prod-web-srv-01
2026-03-01T23:43:00Z,network_io_mbit_sec,377.02,prod-web-srv-01
2026-03-01T23:44:00Z,network_io_mbit_sec,375.86,prod-web-srv-01
2026-03-01T23:45:00Z,network_io_mbit_sec,376.21,prod-web-srv-01
2026-03-01T23:46:00Z,network_io_mbit_sec,373.52,prod-web-srv-01
2026-03-01T23:47:00Z,network_io_mbit_sec,380.62,prod-web-srv-01
2026-03-01T23:48:00Z,network_io_mbit_sec,374.13,prod-web-srv-01
2026-03-01T23:49:00Z,network_io_mbit_sec,401.92,prod-web-srv-01
2026-03-01T23:50:00Z,network_io_mbit_sec,379.35,prod-web-srv-01
2026-03-01T23:51:00Z,network_io_mbit_sec,387.69,prod-web-srv-01
2026-03-01T23:52:00Z,network_io_mbit_sec,389.88,prod-web-srv-01
2026-03-01T23:53:00Z,network_io_mbit_sec,392.54,prod-web-srv-01
2026-03-01T23:54:00Z,network_io_mbit_sec,406.42,prod-web-srv-01
2026-03-01T23:55:00Z,network_io_mbit_sec,377.84,prod-web-srv-01
2026-03-01T23:56:00Z,network_io_mbit_sec,385.6,prod-web-srv-01
2026-03-01T23:57:00Z,network_io_mbit_sec,420.97,prod-web-srv-01
2026-03-01T23:58:00Z,network_io_mbit_sec,401.79,prod-web-srv-01
2026-03-01T23:59:00Z,network_io_mbit_sec,386.15,prod-web-srv-01
