timestamp,resource,value,hostname
2026-05-05T23:37:29Z,network_io_mbit_sec,232.08,prod-web-srv-01
2026-05-05T23:38:29Z,network_io_mbit_sec,219.5,prod-web-srv-01
2026-05-05T23:39:29Z,network_io_mbit_sec,225.8,prod-web-srv-01
2026-05-05T23:40:29Z,network_io_mbit_sec,240.14,prod-web-srv-01
2026-05-05T23:41:29Z,network_io_mbit_sec,34.34,prod-web-srv-01
2026-05-05T23:42:29Z,network_io_mbit_sec,42.23,prod-web-srv-01
2026-05-05T23:43:29Z,network_io_mbit_sec,44.14,prod-web-srv-01
2026-05-05T23:44:29Z,network_io_mbit_sec,39.31,prod-web-srv-01
2026-05-05T23:45:29Z,network_io_mbit_sec,35.44,prod-web-srv-01
2026-05-05T23:46:29Z,network_io_mbit_sec,242.21,prod-web-srv-01
2026-05-05T23:47:29Z,network_io_mbit_sec,251.12,prod-web-srv-01
2026-05-05T23:48:29Z,network_io_mbit_sec,266.12,prod-web-srv-01
2026-05-05T23:49:29Z,network_io_mbit_sec,242.58,prod-web-srv-01
2026-05-05T23:50:29Z,network_io_mbit_sec,271.35,prod-web-srv-01
2026-05-05T23:51:29Z,network_io_mbit_sec,250.95,prod-web-srv-01
2026-05-05T23:52:29Z,network_io_mbit_sec,248.05,prod-web-srv-01
2026-05-05T23:53:29Z,network_io_mbit_sec,248.12,prod-web-srv-01
2026-05-05T23:54:29Z,network_io_mbit_sec,237.39,prod-web-srv-01
2026-05-05T23:55:29Z,network_io_mbit_sec,39.45,prod-web-srv-01
2026-05-05T23:56:29Z,network_io_mbit_sec,36.94,prod-web-srv-01
2026-05-05T23:57:29Z,network_io_mbit_sec,40.44,prod-web-srv-01
2026-05-05T23:58:29Z,network_io_mbit_sec,44.72,prod-web-srv-01
2026-05-05T23:59:29Z,network_io_mbit_sec,46.38,prod-web-srv-01
2026-05-06T00:00:29Z,network_io_mbit_sec,233.84,prod-web-srv-01
2026-05-06T00:01:29Z,network_io_mbit_sec,249.87,prod-web-srv-01
2026-05-06T00:02:29Z,network_io_mbit_sec,237.21,prod-web-srv-01
2026-05-06T00:03:29Z,network_io_mbit_sec,265.72,prod-web-srv-01
2026-05-06T00:04:29Z,network_io_mbit_sec,37.32,prod-web-srv-01
2026-05-06T00:05:29Z,network_io_mbit_sec,36.94,prod-web-srv-01
2026-05-06T00:06:29Z,network_io_mbit_sec,47.24,prod-web-srv-01
2026-05-06T00:07:29Z,network_io_mbit_sec,34.01,prod-web-srv-01
2026-05-06T00:08:29Z,network_io_mbit_sec,46.93,prod-web-srv-01
2026-05-06T00:09:29Z,network_io_mbit_sec,259.58,prod-web-srv-01
2026-05-06T00:10:29Z,network_io_mbit_sec,258.64,prod-web-srv-01
2026-05-06T00:11:29Z,network_io_mbit_sec,240.92,prod-web-srv-01
2026-05-06T00:12:29Z,network_io_mbit_sec,260.06,prod-web-srv-01
2026-05-06T00:13:29Z,network_io_mbit_sec,249.44,prod-web-srv-01
2026-05-06T00:14:29Z,network_io_mbit_sec,41.38,prod-web-srv-01
2026-05-06T00:15:29Z,network_io_mbit_sec,46.04,prod-web-srv-01
2026-05-06T00:16:29Z,network_io_mbit_sec,38.75,prod-web-srv-01
2026-05-06T00:17:29Z,network_io_mbit_sec,47.98,prod-web-srv-01
2026-05-06T00:18:29Z,network_io_mbit_sec,40.25,prod-web-srv-01
2026-05-06T00:19:29Z,network_io_mbit_sec,274.64,prod-web-srv-01
2026-05-06T00:20:29Z,network_io_mbit_sec,268.27,prod-web-srv-01
2026-05-06T00:21:29Z,network_io_mbit_sec,253.71,prod-web-srv-01
2026-05-06T00:22:29Z,network_io_mbit_sec,262.21,prod-web-srv-01
2026-05-06T00:23:29Z,network_io_mbit_sec,249.02,prod-web-srv-01
2026-05-06T00:24:29Z,network_io_mbit_sec,41.51,prod-web-srv-01
2026-05-06T00:25:29Z,network_io_mbit_sec,39.91,prod-web-srv-01
2026-05-06T00:26:29Z,network_io_mbit_sec,39.15,prod-web-srv-01
2026-05-06T00:27:29Z,network_io_mbit_sec,47.4,prod-web-srv-01
2026-05-06T00:28:29Z,network_io_mbit_sec,39.48,prod-web-srv-01
2026-05-06T00:29:29Z,network_io_mbit_sec,257.79,prod-web-srv-01
2026-05-06T00:30:29Z,network_io_mbit_sec,271.88,prod-web-srv-01
2026-05-06T00:31:29Z,network_io_mbit_sec,282.59,prod-web-srv-01
2026-05-06T00:32:29Z,network_io_mbit_sec,256.43,prod-web-srv-01
2026-05-06T00:33:29Z,network_io_mbit_sec,275.36,prod-web-srv-01
2026-05-06T00:34:29Z,network_io_mbit_sec,276.98,prod-web-srv-01
2026-05-06T00:35:29Z,network_io_mbit_sec,270.04,prod-web-srv-01
2026-05-06T00:36:29Z,network_io_mbit_sec,273.97,prod-web-srv-01
2026-05-06T00:37:29Z,network_io_mbit_sec,267.29,prod-web-srv-01
2026-05-06T00:38:29Z,network_io_mbit_sec,270.36,prod-web-srv-01
2026-05-06T00:39:29Z,network_io_mbit_sec,33.98,prod-web-srv-01
2026-05-06T00:40:29Z,network_io_mbit_sec,40.44,prod-web-srv-01
2026-05-06T00:41:29Z,network_io_mbit_sec,44.71,prod-web-srv-01
2026-05-06T00:42:29Z,network_io_mbit_sec,47.64,prod-web-srv-01
2026-05-06T00:43:29Z,network_io_mbit_sec,39.03,prod-web-srv-01
2026-05-06T00:44:29Z,network_io_mbit_sec,280.15,prod-web-srv-01
2026-05-06T00:45:29Z,network_io_mbit_sec,285.12,prod-web-srv-01
2026-05-06T00:46:29Z,network_io_mbit_sec,267.16,prod-web-srv-01
2026-05-06T00:47:29Z,network_io_mbit_sec,289.49,prod-web-srv-01
2026-05-06T00:48:29Z,network_io_mbit_sec,275.63,prod-web-srv-01
2026-05-06T00:49:29Z,network_io_mbit_sec,283.17,prod-web-srv-01
2026-05-06T00:50:29Z,network_io_mbit_sec,39.79,prod-web-srv-01
2026-05-06T00:51:29Z,network_io_mbit_sec,37.28,prod-web-srv-01
2026-05-06T00:52:29Z,network_io_mbit_sec,40.85,prod-web-srv-01
2026-05-06T00:53:29Z,network_io_mbit_sec,37.04,prod-web-srv-01
2026-05-06T00:54:29Z,network_io_mbit_sec,32.59,prod-web-srv-01
2026-05-06T00:55:29Z,network_io_mbit_sec,285.16,prod-web-srv-01
2026-05-06T00:56:29Z,network_io_mbit_sec,264.86,prod-web-srv-01
2026-05-06T00:57:29Z,network_io_mbit_sec,292.55,prod-web-srv-01
2026-05-06T00:58:29Z,network_io_mbit_sec,294.01,prod-web-srv-01
2026-05-06T00:59:29Z,network_io_mbit_sec,281.63,prod-web-srv-01
2026-05-06T01:00:29Z,network_io_mbit_sec,41.43,prod-web-srv-01
2026-05-06T01:01:29Z,network_io_mbit_sec,33.23,prod-web-srv-01
2026-05-06T01:02:29Z,network_io_mbit_sec,37.79,prod-web-srv-01
2026-05-06T01:03:29Z,network_io_mbit_sec,34.33,prod-web-srv-01
2026-05-06T01:04:29Z,network_io_mbit_sec,26.54,prod-web-srv-01
2026-05-06T01:05:29Z,network_io_mbit_sec,288.25,prod-web-srv-01
2026-05-06T01:06:29Z,network_io_mbit_sec,289.69,prod-web-srv-01
2026-05-06T01:07:29Z,network_io_mbit_sec,282.18,prod-web-srv-01
2026-05-06T01:08:29Z,network_io_mbit_sec,304.56,prod-web-srv-01
2026-05-06T01:09:29Z,network_io_mbit_sec,276.38,prod-web-srv-01
2026-05-06T01:10:29Z,network_io_mbit_sec,299.9,prod-web-srv-01
2026-05-06T01:11:29Z,network_io_mbit_sec,296.43,prod-web-srv-01
2026-05-06T01:12:29Z,network_io_mbit_sec,289.34,prod-web-srv-01
2026-05-06T01:13:29Z,network_io_mbit_sec,302.62,prod-web-srv-01
2026-05-06T01:14:29Z,network_io_mbit_sec,307.22,prod-web-srv-01
2026-05-06T01:15:29Z,network_io_mbit_sec,46.83,prod-web-srv-01
2026-05-06T01:16:29Z,network_io_mbit_sec,41.81,prod-web-srv-01
2026-05-06T01:17:29Z,network_io_mbit_sec,44.17,prod-web-srv-01
2026-05-06T01:18:29Z,network_io_mbit_sec,37.43,prod-web-srv-01
2026-05-06T01:19:29Z,network_io_mbit_sec,42.25,prod-web-srv-01
2026-05-06T01:20:29Z,network_io_mbit_sec,323.92,prod-web-srv-01
2026-05-06T01:21:29Z,network_io_mbit_sec,316.85,prod-web-srv-01
2026-05-06T01:22:29Z,network_io_mbit_sec,291.44,prod-web-srv-01
2026-05-06T01:23:29Z,network_io_mbit_sec,299.23,prod-web-srv-01
2026-05-06T01:24:29Z,network_io_mbit_sec,307.42,prod-web-srv-01
2026-05-06T01:25:29Z,network_io_mbit_sec,315.43,prod-web-srv-01
2026-05-06T01:26:29Z,network_io_mbit_sec,306.54,prod-web-srv-01
2026-05-06T01:27:29Z,network_io_mbit_sec,307.14,prod-web-srv-01
2026-05-06T01:28:29Z,network_io_mbit_sec,44.88,prod-web-srv-01
2026-05-06T01:29:29Z,network_io_mbit_sec,39.94,prod-web-srv-01
2026-05-06T01:30:29Z,network_io_mbit_sec,48.89,prod-web-srv-01
2026-05-06T01:31:29Z,network_io_mbit_sec,34.31,prod-web-srv-01
2026-05-06T01:32:29Z,network_io_mbit_sec,39.49,prod-web-srv-01
2026-05-06T01:33:29Z,network_io_mbit_sec,309.96,prod-web-srv-01
2026-05-06T01:34:29Z,network_io_mbit_sec,304.24,prod-web-srv-01
2026-05-06T01:35:29Z,network_io_mbit_sec,297.89,prod-web-srv-01
2026-05-06T01:36:29Z,network_io_mbit_sec,304.56,prod-web-srv-01
2026-05-06T01:37:29Z,network_io_mbit_sec,297.25,prod-web-srv-01
2026-05-06T01:38:29Z,network_io_mbit_sec,296.26,prod-web-srv-01
2026-05-06T01:39:29Z,network_io_mbit_sec,303.97,prod-web-srv-01
2026-05-06T01:40:29Z,network_io_mbit_sec,304.51,prod-web-srv-01
2026-05-06T01:41:29Z,network_io_mbit_sec,322.49,prod-web-srv-01
2026-05-06T01:42:29Z,network_io_mbit_sec,313.61,prod-web-srv-01
2026-05-06T01:43:29Z,network_io_mbit_sec,309.09,prod-web-srv-01
2026-05-06T01:44:29Z,network_io_mbit_sec,320.78,prod-web-srv-01
2026-05-06T01:45:29Z,network_io_mbit_sec,321.22,prod-web-srv-01
2026-05-06T01:46:29Z,network_io_mbit_sec,319.28,prod-web-srv-01
2026-05-06T01:47:29Z,network_io_mbit_sec,329.19,prod-web-srv-01
2026-05-06T01:48:29Z,network_io_mbit_sec,310.15,prod-web-srv-01
2026-05-06T01:49:29Z,network_io_mbit_sec,316.88,prod-web-srv-01
2026-05-06T01:50:29Z,network_io_mbit_sec,47.49,prod-web-srv-01
2026-05-06T01:51:29Z,network_io_mbit_sec,43.87,prod-web-srv-01
2026-05-06T01:52:29Z,network_io_mbit_sec,42.37,prod-web-srv-01
2026-05-06T01:53:29Z,network_io_mbit_sec,44.05,prod-web-srv-01
2026-05-06T01:54:29Z,network_io_mbit_sec,38.3,prod-web-srv-01
2026-05-06T01:55:29Z,network_io_mbit_sec,342.66,prod-web-srv-01
2026-05-06T01:56:29Z,network_io_mbit_sec,342.57,prod-web-srv-01
2026-05-06T01:57:29Z,network_io_mbit_sec,344.93,prod-web-srv-01
2026-05-06T01:58:29Z,network_io_mbit_sec,333.56,prod-web-srv-01
2026-05-06T01:59:29Z,network_io_mbit_sec,303.56,prod-web-srv-01
2026-05-06T02:00:29Z,network_io_mbit_sec,311.47,prod-web-srv-01
2026-05-06T02:01:29Z,network_io_mbit_sec,43.72,prod-web-srv-01
2026-05-06T02:02:29Z,network_io_mbit_sec,37.51,prod-web-srv-01
2026-05-06T02:03:29Z,network_io_mbit_sec,39.11,prod-web-srv-01
2026-05-06T02:04:29Z,network_io_mbit_sec,46.63,prod-web-srv-01
2026-05-06T02:05:29Z,network_io_mbit_sec,35.79,prod-web-srv-01
2026-05-06T02:06:29Z,network_io_mbit_sec,296.87,prod-web-srv-01
2026-05-06T02:07:29Z,network_io_mbit_sec,325.84,prod-web-srv-01
2026-05-06T02:08:29Z,network_io_mbit_sec,311.68,prod-web-srv-01
2026-05-06T02:09:29Z,network_io_mbit_sec,323.28,prod-web-srv-01
2026-05-06T02:10:29Z,network_io_mbit_sec,332.63,prod-web-srv-01
2026-05-06T02:11:29Z,network_io_mbit_sec,318.91,prod-web-srv-01
2026-05-06T02:12:29Z,network_io_mbit_sec,328.68,prod-web-srv-01
2026-05-06T02:13:29Z,network_io_mbit_sec,323.18,prod-web-srv-01
2026-05-06T02:14:29Z,network_io_mbit_sec,338.64,prod-web-srv-01
2026-05-06T02:15:29Z,network_io_mbit_sec,338.63,prod-web-srv-01
2026-05-06T02:16:29Z,network_io_mbit_sec,51.93,prod-web-srv-01
2026-05-06T02:17:29Z,network_io_mbit_sec,34.6,prod-web-srv-01
2026-05-06T02:18:29Z,network_io_mbit_sec,42.23,prod-web-srv-01
2026-05-06T02:19:29Z,network_io_mbit_sec,41.04,prod-web-srv-01
2026-05-06T02:20:29Z,network_io_mbit_sec,41.45,prod-web-srv-01
2026-05-06T02:21:29Z,network_io_mbit_sec,341.0,prod-web-srv-01
2026-05-06T02:22:29Z,network_io_mbit_sec,342.36,prod-web-srv-01
2026-05-06T02:23:29Z,network_io_mbit_sec,346.43,prod-web-srv-01
2026-05-06T02:24:29Z,network_io_mbit_sec,318.74,prod-web-srv-01
2026-05-06T02:25:29Z,network_io_mbit_sec,338.76,prod-web-srv-01
2026-05-06T02:26:29Z,network_io_mbit_sec,353.53,prod-web-srv-01
2026-05-06T02:27:29Z,network_io_mbit_sec,44.49,prod-web-srv-01
2026-05-06T02:28:29Z,network_io_mbit_sec,48.6,prod-web-srv-01
2026-05-06T02:29:29Z,network_io_mbit_sec,44.9,prod-web-srv-01
2026-05-06T02:30:29Z,network_io_mbit_sec,44.31,prod-web-srv-01
2026-05-06T02:31:29Z,network_io_mbit_sec,42.09,prod-web-srv-01
2026-05-06T02:32:29Z,network_io_mbit_sec,332.43,prod-web-srv-01
2026-05-06T02:33:29Z,network_io_mbit_sec,356.56,prod-web-srv-01
2026-05-06T02:34:29Z,network_io_mbit_sec,349.08,prod-web-srv-01
2026-05-06T02:35:29Z,network_io_mbit_sec,353.08,prod-web-srv-01
2026-05-06T02:36:29Z,network_io_mbit_sec,346.17,prod-web-srv-01
2026-05-06T02:37:29Z,network_io_mbit_sec,339.68,prod-web-srv-01
2026-05-06T02:38:29Z,network_io_mbit_sec,326.03,prod-web-srv-01
2026-05-06T02:39:29Z,network_io_mbit_sec,353.68,prod-web-srv-01
2026-05-06T02:40:29Z,network_io_mbit_sec,337.76,prod-web-srv-01
2026-05-06T02:41:29Z,network_io_mbit_sec,332.29,prod-web-srv-01
2026-05-06T02:42:29Z,network_io_mbit_sec,355.36,prod-web-srv-01
2026-05-06T02:43:29Z,network_io_mbit_sec,35.83,prod-web-srv-01
2026-05-06T02:44:29Z,network_io_mbit_sec,49.84,prod-web-srv-01
2026-05-06T02:45:29Z,network_io_mbit_sec,46.74,prod-web-srv-01
2026-05-06T02:46:29Z,network_io_mbit_sec,41.53,prod-web-srv-01
2026-05-06T02:47:29Z,network_io_mbit_sec,36.52,prod-web-srv-01
2026-05-06T02:48:29Z,network_io_mbit_sec,347.3,prod-web-srv-01
2026-05-06T02:49:29Z,network_io_mbit_sec,349.8,prod-web-srv-01
2026-05-06T02:50:29Z,network_io_mbit_sec,352.25,prod-web-srv-01
2026-05-06T02:51:29Z,network_io_mbit_sec,356.61,prod-web-srv-01
2026-05-06T02:52:29Z,network_io_mbit_sec,354.84,prod-web-srv-01
2026-05-06T02:53:29Z,network_io_mbit_sec,36.29,prod-web-srv-01
2026-05-06T02:54:29Z,network_io_mbit_sec,44.98,prod-web-srv-01
2026-05-06T02:55:29Z,network_io_mbit_sec,33.29,prod-web-srv-01
2026-05-06T02:56:29Z,network_io_mbit_sec,33.58,prod-web-srv-01
2026-05-06T02:57:29Z,network_io_mbit_sec,37.47,prod-web-srv-01
2026-05-06T02:58:29Z,network_io_mbit_sec,362.4,prod-web-srv-01
2026-05-06T02:59:29Z,network_io_mbit_sec,364.71,prod-web-srv-01
2026-05-06T03:00:29Z,network_io_mbit_sec,353.07,prod-web-srv-01
2026-05-06T03:01:29Z,network_io_mbit_sec,357.94,prod-web-srv-01
2026-05-06T03:02:29Z,network_io_mbit_sec,348.49,prod-web-srv-01
2026-05-06T03:03:29Z,network_io_mbit_sec,357.6,prod-web-srv-01
