timestamp,resource,value,hostname
2026-01-01T05:49:00Z,network_io_mbit_sec,709.39,prod-web-srv-01
2026-01-01T05:50:00Z,network_io_mbit_sec,701.0,prod-web-srv-01
2026-01-01T05:51:00Z,network_io_mbit_sec,705.16,prod-web-srv-01
2026-01-01T05:52:00Z,network_io_mbit_sec,696.7,prod-web-srv-01
2026-01-01T05:53:00Z,network_io_mbit_sec,714.68,prod-web-srv-01
2026-01-01T05:54:00Z,network_io_mbit_sec,704.37,prod-web-srv-01
2026-01-01T05:55:00Z,network_io_mbit_sec,708.47,prod-web-srv-01
2026-01-01T05:56:00Z,network_io_mbit_sec,695.19,prod-web-srv-01
2026-01-01T05:57:00Z,network_io_mbit_sec,697.5,prod-web-srv-01
2026-01-01T05:58:00Z,network_io_mbit_sec,701.27,prod-web-srv-01
2026-01-01T05:59:00Z,network_io_mbit_sec,681.72,prod-web-srv-01
2026-01-01T06:00:00Z,network_io_mbit_sec,702.19,prod-web-srv-01
2026-01-01T06:01:00Z,network_io_mbit_sec,690.0,prod-web-srv-01
2026-01-01T06:02:00Z,network_io_mbit_sec,697.02,prod-web-srv-01
2026-01-01T06:03:00Z,network_io_mbit_sec,706.91,prod-web-srv-01
2026-01-01T06:04:00Z,network_io_mbit_sec,696.54,prod-web-srv-01
2026-01-01T06:05:00Z,network_io_mbit_sec,696.27,prod-web-srv-01
2026-01-01T06:06:00Z,network_io_mbit_sec,693.09,prod-web-srv-01
2026-01-01T06:07:00Z,network_io_mbit_sec,689.46,prod-web-srv-01
2026-01-01T06:08:00Z,network_io_mbit_sec,714.54,prod-web-srv-01
2026-01-01T06:09:00Z,network_io_mbit_sec,698.25,prod-web-srv-01
2026-01-01T06:10:00Z,network_io_mbit_sec,699.69,prod-web-srv-01
2026-01-01T06:11:00Z,network_io_mbit_sec,696.55,prod-web-srv-01
2026-01-01T06:12:00Z,network_io_mbit_sec,687.52,prod-web-srv-01
2026-01-01T06:13:00Z,network_io_mbit_sec,690.83,prod-web-srv-01
2026-01-01T06:14:00Z,network_io_mbit_sec,692.97,prod-web-srv-01
2026-01-01T06:15:00Z,network_io_mbit_sec,700.24,prod-web-srv-01
2026-01-01T06:16:00Z,network_io_mbit_sec,691.95,prod-web-srv-01
2026-01-01T06:17:00Z,network_io_mbit_sec,695.99,prod-web-srv-01
2026-01-01T06:18:00Z,network_io_mbit_sec,710.53,prod-web-srv-01
2026-01-01T06:19:00Z,network_io_mbit_sec,698.39,prod-web-srv-01
2026-01-01T06:20:00Z,network_io_mbit_sec,699.32,prod-web-srv-01
2026-01-01T06:21:00Z,network_io_mbit_sec,709.44,prod-web-srv-01
2026-01-01T06:22:00Z,network_io_mbit_sec,689.29,prod-web-srv-01
2026-01-01T06:23:00Z,network_io_mbit_sec,694.21,prod-web-srv-01
2026-01-01T06:24:00Z,network_io_mbit_sec,703.09,prod-web-srv-01
2026-01-01T06:25:00Z,network_io_mbit_sec,702.59,prod-web-srv-01
2026-01-01T06:26:00Z,network_io_mbit_sec,694.02,prod-web-srv-01
2026-01-01T06:27:00Z,network_io_mbit_sec,690.44,prod-web-srv-01
2026-01-01T06:28:00Z,network_io_mbit_sec,702.5,prod-web-srv-01
2026-01-01T06:29:00Z,network_io_mbit_sec,714.85,prod-web-srv-01
2026-01-01T06:30:00Z,network_io_mbit_sec,701.95,prod-web-srv-01
2026-01-01T06:31:00Z,network_io_mbit_sec,701.38,prod-web-srv-01
2026-01-01T06:32:00Z,network_io_mbit_sec,697.75,prod-web-srv-01
2026-01-01T06:33:00Z,network_io_mbit_sec,696.79,prod-web-srv-01
2026-01-01T06:34:00Z,network_io_mbit_sec,688.18,prod-web-srv-01
2026-01-01T06:35:00Z,network_io_mbit_sec,696.05,prod-web-srv-01
2026-01-01T06:36:00Z,network_io_mbit_sec,687.16,prod-web-srv-01
2026-01-01T06:37:00Z,network_io_mbit_sec,689.48,prod-web-srv-01
2026-01-01T06:38:00Z,network_io_mbit_sec,698.33,prod-web-srv-01
2026-01-01T06:39:00Z,network_io_mbit_sec,690.32,prod-web-srv-01
2026-01-01T06:40:00Z,network_io_mbit_sec,680.6,prod-web-srv-01
2026-01-01T06:41:00Z,network_io_mbit_sec,695.45,prod-web-srv-01
2026-01-01T06:42:00Z,network_io_mbit_sec,682.99,prod-web-srv-01
2026-01-01T06:43:00Z,network_io_mbit_sec,695.04,prod-web-srv-01
2026-01-01T06:44:00Z,network_io_mbit_sec,682.89,prod-web-srv-01
2026-01-01T06:45:00Z,network_io_mbit_sec,689.79,prod-web-srv-01
2026-01-01T06:46:00Z,network_io_mbit_sec,685.13,prod-web-srv-01
2026-01-01T06:47:00Z,network_io_mbit_sec,695.8,prod-web-srv-01
2026-01-01T06:48:00Z,network_io_mbit_sec,700.57,prod-web-srv-01
2026-01-01T06:49:00Z,network_io_mbit_sec,685.41,prod-web-srv-01
2026-01-01T06:50:00Z,network_io_mbit_sec,695.54,prod-web-srv-01
2026-01-01T06:51:00Z,network_io_mbit_sec,685.61,prod-web-srv-01
2026-01-01T06:52:00Z,network_io_mbit_sec,695.72,prod-web-srv-01
2026-01-01T06:53:00Z,network_io_mbit_sec,701.26,prod-web-srv-01
2026-01-01T06:54:00Z,network_io_mbit_sec,688.82,prod-web-srv-01
2026-01-01T06:55:00Z,network_io_mbit_sec,696.49,prod-web-srv-01
2026-01-01T06:56:00Z,network_io_mbit_sec,705.86,prod-web-srv-01
2026-01-01T06:57:00Z,network_io_mbit_sec,695.97,prod-web-srv-01
2026-01-01T06:58:00Z,network_io_mbit_sec,676.78,prod-web-srv-01
2026-01-01T06:59:00Z,network_io_mbit_sec,694.49,prod-web-srv-01
2026-01-01T07:00:00Z,network_io_mbit_sec,688.68,prod-web-srv-01
2026-01-01T07:01:00Z,network_io_mbit_sec,675.29,prod-web-srv-01
2026-01-01T07:02:00Z,network_io_mbit_sec,701.88,prod-web-srv-01
2026-01-01T07:03:00Z,network_io_mbit_sec,693.41,prod-web-srv-01
2026-01-01T07:04:00Z,network_io_mbit_sec,694.61,prod-web-srv-01
2026-01-01T07:05:00Z,network_io_mbit_sec,693.53,prod-web-srv-01
2026-01-01T07:06:00Z,network_io_mbit_sec,699.84,prod-web-srv-01
2026-01-01T07:07:00Z,network_io_mbit_sec,690.74,prod-web-srv-01
2026-01-01T07:08:00Z,network_io_mbit_sec,683.42,prod-web-srv-01
2026-01-01T07:09:00Z,network_io_mbit_sec,696.42,prod-web-srv-01
2026-01-01T07:10:00Z,network_io_mbit_sec,700.86,prod-web-srv-01
2026-01-01T07:11:00Z,network_io_mbit_sec,675.58,prod-web-srv-01
2026-01-01T07:12:00Z,network_io_mbit_sec,696.0,prod-web-srv-01
2026-01-01T07:13:00Z,network_io_mbit_sec,676.98,prod-web-srv-01
2026-01-01T07:14:00Z,network_io_mbit_sec,665.15,prod-web-srv-01
2026-01-01T07:15:00Z,network_io_mbit_sec,683.18,prod-web-srv-01
2026-01-01T07:16:00Z,network_io_mbit_sec,686.42,prod-web-srv-01
2026-01-01T07:17:00Z,network_io_mbit_sec,689.38,prod-web-srv-01
2026-01-01T07:18:00Z,network_io_mbit_sec,677.81,prod-web-srv-01
2026-01-01T07:19:00Z,network_io_mbit_sec,697.84,prod-web-srv-01
2026-01-01T07:20:00Z,network_io_mbit_sec,677.01,prod-web-srv-01
2026-01-01T07:21:00Z,network_io_mbit_sec,696.84,prod-web-srv-01
2026-01-01T07:22:00Z,network_io_mbit_sec,678.22,prod-web-srv-01
2026-01-01T07:23:00Z,network_io_mbit_sec,683.28,prod-web-srv-01
2026-01-01T07:24:00Z,network_io_mbit_sec,672.94,prod-web-srv-01
2026-01-01T07:25:00Z,network_io_mbit_sec,678.82,prod-web-srv-01
2026-01-01T07:26:00Z,network_io_mbit_sec,662.96,prod-web-srv-01
2026-01-01T07:27:00Z,network_io_mbit_sec,661.35,prod-web-srv-01
2026-01-01T07:28:00Z,network_io_mbit_sec,667.52,prod-web-srv-01
2026-01-01T07:29:00Z,network_io_mbit_sec,692.45,prod-web-srv-01
2026-01-01T07:30:00Z,network_io_mbit_sec,683.37,prod-web-srv-01
2026-01-01T07:31:00Z,network_io_mbit_sec,688.48,prod-web-srv-01
2026-01-01T07:32:00Z,network_io_mbit_sec,660.0,prod-web-srv-01
2026-01-01T07:33:00Z,network_io_mbit_sec,695.22,prod-web-srv-01
2026-01-01T07:34:00Z,network_io_mbit_sec,671.9,prod-web-srv-01
2026-01-01T07:35:00Z,network_io_mbit_sec,679.14,prod-web-srv-01
2026-01-01T07:36:00Z,network_io_mbit_sec,672.87,prod-web-srv-01
2026-01-01T07:37:00Z,network_io_mbit_sec,676.55,prod-web-srv-01
2026-01-01T07:38:00Z,network_io_mbit_sec,667.72,prod-web-srv-01
2026-01-01T07:39:00Z,network_io_mbit_sec,671.3,prod-web-srv-01
2026-01-01T07:40:00Z,network_io_mbit_sec,673.19,prod-web-srv-01
2026-01-01T07:41:00Z,network_io_mbit_sec,670.02,prod-web-srv-01
2026-01-01T07:42:00Z,network_io_mbit_sec,667.86,prod-web-srv-01
2026-01-01T07:43:00Z,network_io_mbit_sec,673.77,prod-web-srv-01
2026-01-01T07:44:00Z,network_io_mbit_sec,671.64,prod-web-srv-01
2026-01-01T07:45:00Z,network_io_mbit_sec,668.29,prod-web-srv-01
2026-01-01T07:46:00Z,network_io_mbit_sec,658.76,prod-web-srv-01
2026-01-01T07:47:00Z,network_io_mbit_sec,679.02,prod-web-srv-01
2026-01-01T07:48:00Z,network_io_mbit_sec,655.46,prod-web-srv-01
2026-01-01T07:49:00Z,network_io_mbit_sec,678.87,prod-web-srv-01
2026-01-01T07:50:00Z,network_io_mbit_sec,663.85,prod-web-srv-01
2026-01-01T07:51:00Z,network_io_mbit_sec,677.8,prod-web-srv-01
2026-01-01T07:52:00Z,network_io_mbit_sec,661.53,prod-web-srv-01
2026-01-01T07:53:00Z,network_io_mbit_sec,664.57,prod-web-srv-01
2026-01-01T07:54:00Z,network_io_mbit_sec,676.5,prod-web-srv-01
2026-01-01T07:55:00Z,network_io_mbit_sec,661.67,prod-web-srv-01
2026-01-01T07:56:00Z,network_io_mbit_sec,662.36,prod-web-srv-01
2026-01-01T07:57:00Z,network_io_mbit_sec,654.11,prod-web-srv-01
2026-01-01T07:58:00Z,network_io_mbit_sec,671.0,prod-web-srv-01
2026-01-01T07:59:00Z,network_io_mbit_sec,668.84,prod-web-srv-01
2026-01-01T08:00:00Z,network_io_mbit_sec,644.8,prod-web-srv-01
2026-01-01T08:01:00Z,network_io_mbit_sec,663.47,prod-web-srv-01
2026-01-01T08:02:00Z,network_io_mbit_sec,660.77,prod-web-srv-01
2026-01-01T08:03:00Z,network_io_mbit_sec,661.13,prod-web-srv-01
2026-01-01T08:04:00Z,network_io_mbit_sec,651.22,prod-web-srv-01
2026-01-01T08:05:00Z,network_io_mbit_sec,653.16,prod-web-srv-01
2026-01-01T08:06:00Z,network_io_mbit_sec,656.67,prod-web-srv-01
2026-01-01T08:07:00Z,network_io_mbit_sec,669.69,prod-web-srv-01
2026-01-01T08:08:00Z,network_io_mbit_sec,631.75,prod-web-srv-01
2026-01-01T08:09:00Z,network_io_mbit_sec,654.85,prod-web-srv-01
2026-01-01T08:10:00Z,network_io_mbit_sec,668.92,prod-web-srv-01
2026-01-01T08:11:00Z,network_io_mbit_sec,667.1,prod-web-srv-01
2026-01-01T08:12:00Z,network_io_mbit_sec,660.27,prod-web-srv-01
2026-01-01T08:13:00Z,network_io_mbit_sec,653.02,prod-web-srv-01
2026-01-01T08:14:00Z,network_io_mbit_sec,655.29,prod-web-srv-01
2026-01-01T08:15:00Z,network_io_mbit_sec,641.48,prod-web-srv-01
2026-01-01T08:16:00Z,network_io_mbit_sec,653.94,prod-web-srv-01
2026-01-01T08:17:00Z,network_io_mbit_sec,665.38,prod-web-srv-01
2026-01-01T08:18:00Z,network_io_mbit_sec,651.98,prod-web-srv-01
2026-01-01T08:19:00Z,network_io_mbit_sec,644.07,prod-web-srv-01
2026-01-01T08:20:00Z,network_io_mbit_sec,642.78,prod-web-srv-01
2026-01-01T08:21:00Z,network_io_mbit_sec,641.53,prod-web-srv-01
2026-01-01T08:22:00Z,network_io_mbit_sec,649.61,prod-web-srv-01
2026-01-01T08:23:00Z,network_io_mbit_sec,643.59,prod-web-srv-01
2026-01-01T08:24:00Z,network_io_mbit_sec,647.41,prod-web-srv-01
2026-01-01T08:25:00Z,network_io_mbit_sec,633.41,prod-web-srv-01
2026-01-01T08:26:00Z,network_io_mbit_sec,635.35,prod-web-srv-01
2026-01-01T08:27:00Z,network_io_mbit_sec,630.53,prod-web-srv-01
2026-01-01T08:28:00Z,network_io_mbit_sec,632.76,prod-web-srv-01
2026-01-01T08:29:00Z,network_io_mbit_sec,629.81,prod-web-srv-01
2026-01-01T08:30:00Z,network_io_mbit_sec,650.88,prod-web-srv-01
2026-01-01T08:31:00Z,network_io_mbit_sec,642.62,prod-web-srv-01
2026-01-01T08:32:00Z,network_io_mbit_sec,646.74,prod-web-srv-01
2026-01-01T08:33:00Z,network_io_mbit_sec,629.15,prod-web-srv-01
2026-01-01T08:34:00Z,network_io_mbit_sec,629.28,prod-web-srv-01
2026-01-01T08:35:00Z,network_io_mbit_sec,625.8,prod-web-srv-01
2026-01-01T08:36:00Z,network_io_mbit_sec,623.8,prod-web-srv-01
2026-01-01T08:37:00Z,network_io_mbit_sec,634.54,prod-web-srv-01
2026-01-01T08:38:00Z,network_io_mbit_sec,616.74,prod-web-srv-01
2026-01-01T08:39:00Z,network_io_mbit_sec,615.12,prod-web-srv-01
2026-01-01T08:40:00Z,network_io_mbit_sec,634.47,prod-web-srv-01
2026-01-01T08:41:00Z,network_io_mbit_sec,624.75,prod-web-srv-01
2026-01-01T08:42:00Z,network_io_mbit_sec,626.88,prod-web-srv-01
2026-01-01T08:43:00Z,network_io_mbit_sec,638.9,prod-web-srv-01
2026-01-01T08:44:00Z,network_io_mbit_sec,633.67,prod-web-srv-01
2026-01-01T08:45:00Z,network_io_mbit_sec,620.29,prod-web-srv-01
2026-01-01T08:46:00Z,network_io_mbit_sec,630.45,prod-web-srv-01
2026-01-01T08:47:00Z,network_io_mbit_sec,624.84,prod-web-srv-01
2026-01-01T08:48:00Z,network_io_mbit_sec,599.28,prod-web-srv-01
2026-01-01T08:49:00Z,network_io_mbit_sec,599.65,prod-web-srv-01
2026-01-01T08:50:00Z,network_io_mbit_sec,612.6,prod-web-srv-01
2026-01-01T08:51:00Z,network_io_mbit_sec,603.22,prod-web-srv-01
2026-01-01T08:52:00Z,network_io_mbit_sec,620.98,prod-web-srv-01
2026-01-01T08:53:00Z,network_io_mbit_sec,611.16,prod-web-srv-01
2026-01-01T08:54:00Z,network_io_mbit_sec,616.95,prod-web-srv-01
2026-01-01T08:55:00Z,network_io_mbit_sec,604.19,prod-web-srv-01
2026-01-01T08:56:00Z,network_io_mbit_sec,614.03,prod-web-srv-01
2026-01-01T08:57:00Z,network_io_mbit_sec,607.05,prod-web-srv-01
2026-01-01T08:58:00Z,network_io_mbit_sec,600.32,prod-web-srv-01
2026-01-01T08:59:00Z,network_io_mbit_sec,601.85,prod-web-srv-01
2026-01-01T09:00:00Z,network_io_mbit_sec,621.14,prod-web-srv-01
2026-01-01T09:01:00Z,network_io_mbit_sec,628.12,prod-web-srv-01
2026-01-01T09:02:00Z,network_io_mbit_sec,610.68,prod-web-srv-01
2026-01-01T09:03:00Z,network_io_mbit_sec,604.13,prod-web-srv-01
2026-01-01T09:04:00Z,network_io_mbit_sec,601.28,prod-web-srv-01
2026-01-01T09:05:00Z,network_io_mbit_sec,618.81,prod-web-srv-01
2026-01-01T09:06:00Z,network_io_mbit_sec,606.37,prod-web-srv-01
2026-01-01T09:07:00Z,network_io_mbit_sec,614.75,prod-web-srv-01
2026-01-01T09:08:00Z,network_io_mbit_sec,585.94,prod-web-srv-01
2026-01-01T09:09:00Z,network_io_mbit_sec,600.9,prod-web-srv-01
2026-01-01T09:10:00Z,network_io_mbit_sec,593.1,prod-web-srv-01
2026-01-01T09:11:00Z,network_io_mbit_sec,591.45,prod-web-srv-01
2026-01-01T09:12:00Z,network_io_mbit_sec,600.63,prod-web-srv-01
2026-01-01T09:13:00Z,network_io_mbit_sec,582.17,prod-web-srv-01
2026-01-01T09:14:00Z,network_io_mbit_sec,578.83,prod-web-srv-01
2026-01-01T09:15:00Z,network_io_mbit_sec,598.3,prod-web-srv-01
2026-01-01T09:16:00Z,network_io_mbit_sec,605.24,prod-web-srv-01
2026-01-01T09:17:00Z,network_io_mbit_sec,603.57,prod-web-srv-01
2026-01-01T09:18:00Z,network_io_mbit_sec,592.24,prod-web-srv-01
2026-01-01T09:19:00Z,network_io_mbit_sec,599.31,prod-web-srv-01
2026-01-01T09:20:00Z,network_io_mbit_sec,601.48,prod-web-srv-01
2026-01-01T09:21:00Z,network_io_mbit_sec,589.98,prod-web-srv-01
2026-01-01T09:22:00Z,network_io_mbit_sec,590.18,prod-web-srv-01
2026-01-01T09:23:00Z,network_io_mbit_sec,589.2,prod-web-srv-01
2026-01-01T09:24:00Z,network_io_mbit_sec,579.0,prod-web-srv-01
2026-01-01T09:25:00Z,network_io_mbit_sec,595.67,prod-web-srv-01
2026-01-01T09:26:00Z,network_io_mbit_sec,576.88,prod-web-srv-01
2026-01-01T09:27:00Z,network_io_mbit_sec,594.71,prod-web-srv-01
2026-01-01T09:28:00Z,network_io_mbit_sec,583.75,prod-web-srv-01
2026-01-01T09:29:00Z,network_io_mbit_sec,580.2,prod-web-srv-01
2026-01-01T09:30:00Z,network_io_mbit_sec,583.53,prod-web-srv-01
2026-01-01T09:31:00Z,network_io_mbit_sec,581.46,prod-web-srv-01
2026-01-01T09:32:00Z,network_io_mbit_sec,583.76,prod-web-srv-01
2026-01-01T09:33:00Z,network_io_mbit_sec,605.06,prod-web-srv-01
2026-01-01T09:34:00Z,network_io_mbit_sec,606.82,prod-web-srv-01
2026-01-01T09:35:00Z,network_io_mbit_sec,565.91,prod-web-srv-01
2026-01-01T09:36:00Z,network_io_mbit_sec,576.22,prod-web-srv-01
2026-01-01T09:37:00Z,network_io_mbit_sec,566.87,prod-web-srv-01
2026-01-01T09:38:00Z,network_io_mbit_sec,572.75,prod-web-srv-01
2026-01-01T09:39:00Z,network_io_mbit_sec,576.6,prod-web-srv-01
2026-01-01T09:40:00Z,network_io_mbit_sec,566.03,prod-web-srv-01
2026-01-01T09:41:00Z,network_io_mbit_sec,581.82,prod-web-srv-01
2026-01-01T09:42:00Z,network_io_mbit_sec,579.83,prod-web-srv-01
2026-01-01T09:43:00Z,network_io_mbit_sec,548.21,prod-web-srv-01
2026-01-01T09:44:00Z,network_io_mbit_sec,570.42,prod-web-srv-01
2026-01-01T09:45:00Z,network_io_mbit_sec,563.79,prod-web-srv-01
2026-01-01T09:46:00Z,network_io_mbit_sec,565.23,prod-web-srv-01
2026-01-01T09:47:00Z,network_io_mbit_sec,566.85,prod-web-srv-01
2026-01-01T09:48:00Z,network_io_mbit_sec,574.57,prod-web-srv-01
2026-01-01T09:49:00Z,network_io_mbit_sec,552.37,prod-web-srv-01
2026-01-01T09:50:00Z,network_io_mbit_sec,570.98,prod-web-srv-01
2026-01-01T09:51:00Z,network_io_mbit_sec,567.96,prod-web-srv-01
2026-01-01T09:52:00Z,network_io_mbit_sec,548.88,prod-web-srv-01
2026-01-01T09:53:00Z,network_io_mbit_sec,549.49,prod-web-srv-01
2026-01-01T09:54:00Z,network_io_mbit_sec,552.6,prod-web-srv-01
2026-01-01T09:55:00Z,network_io_mbit_sec,556.08,prod-web-srv-01
2026-01-01T09:56:00Z,network_io_mbit_sec,563.66,prod-web-srv-01
2026-01-01T09:57:00Z,network_io_mbit_sec,543.7,prod-web-srv-01
2026-01-01T09:58:00Z,network_io_mbit_sec,574.04,prod-web-srv-01
2026-01-01T09:59:00Z,network_io_mbit_sec,540.23,prod-web-srv-01
2026-01-01T10:00:00Z,network_io_mbit_sec,555.84,prod-web-srv-01
2026-01-01T10:01:00Z,network_io_mbit_sec,523.51,prod-web-srv-01
2026-01-01T10:02:00Z,network_io_mbit_sec,538.3,prod-web-srv-01
2026-01-01T10:03:00Z,network_io_mbit_sec,544.81,prod-web-srv-01
2026-01-01T10:04:00Z,network_io_mbit_sec,545.18,prod-web-srv-01
2026-01-01T10:05:00Z,network_io_mbit_sec,548.79,prod-web-srv-01
2026-01-01T10:06:00Z,network_io_mbit_sec,546.78,prod-web-srv-01
2026-01-01T10:07:00Z,network_io_mbit_sec,530.39,prod-web-srv-01
2026-01-01T10:08:00Z,network_io_mbit_sec,550.72,prod-web-srv-01
2026-01-01T10:09:00Z,network_io_mbit_sec,550.32,prod-web-srv-01
2026-01-01T10:10:00Z,network_io_mbit_sec,549.09,prod-web-srv-01
2026-01-01T10:11:00Z,network_io_mbit_sec,537.07,prod-web-srv-01
2026-01-01T10:12:00Z,network_io_mbit_sec,539.31,prod-web-srv-01
2026-01-01T10:13:00Z,network_io_mbit_sec,525.85,prod-web-srv-01
2026-01-01T10:14:00Z,network_io_mbit_sec,530.49,prod-web-srv-01
2026-01-01T10:15:00Z,network_io_mbit_sec,540.15,prod-web-srv-01
2026-01-01T10:16:00Z,network_io_mbit_sec,537.2,prod-web-srv-01
2026-01-01T10:17:00Z,network_io_mbit_sec,523.12,prod-web-srv-01
2026-01-01T10:18:00Z,network_io_mbit_sec,528.04,prod-web-srv-01
2026-01-01T10:19:00Z,network_io_mbit_sec,522.6,prod-web-srv-01
2026-01-01T10:20:00Z,network_io_mbit_sec,535.29,prod-web-srv-01
2026-01-01T10:21:00Z,network_io_mbit_sec,528.52,prod-web-srv-01
2026-01-01T10:22:00Z,network_io_mbit_sec,523.35,prod-web-srv-01
2026-01-01T10:23:00Z,network_io_mbit_sec,507.19,prod-web-srv-01
2026-01-01T10:24:00Z,network_io_mbit_sec,515.18,prod-web-srv-01
2026-01-01T10:25:00Z,network_io_mbit_sec,523.02,prod-web-srv-01
2026-01-01T10:26:00Z,network_io_mbit_sec,500.2,prod-web-srv-01
2026-01-01T10:27:00Z,network_io_mbit_sec,531.21,prod-web-srv-01
2026-01-01T10:28:00Z,network_io_mbit_sec,500.8,prod-web-srv-01
2026-01-01T10:29:00Z,network_io_mbit_sec,505.73,prod-web-srv-01
2026-01-01T10:30:00Z,network_io_mbit_sec,524.34,prod-web-srv-01
2026-01-01T10:31:00Z,network_io_mbit_sec,508.25,prod-web-srv-01
2026-01-01T10:32:00Z,network_io_mbit_sec,530.73,prod-web-srv-01
2026-01-01T10:33:00Z,network_io_mbit_sec,490.12,prod-web-srv-01
2026-01-01T10:34:00Z,network_io_mbit_sec,505.36,prod-web-srv-01
2026-01-01T10:35:00Z,network_io_mbit_sec,498.97,prod-web-srv-01
2026-01-01T10:36:00Z,network_io_mbit_sec,506.51,prod-web-srv-01
2026-01-01T10:37:00Z,network_io_mbit_sec,491.08,prod-web-srv-01
2026-01-01T10:38:00Z,network_io_mbit_sec,504.45,prod-web-srv-01
2026-01-01T10:39:00Z,network_io_mbit_sec,501.74,prod-web-srv-01
2026-01-01T10:40:00Z,network_io_mbit_sec,490.72,prod-web-srv-01
2026-01-01T10:41:00Z,network_io_mbit_sec,504.01,prod-web-srv-01
2026-01-01T10:42:00Z,network_io_mbit_sec,498.41,prod-web-srv-01
2026-01-01T10:43:00Z,network_io_mbit_sec,511.66,prod-web-srv-01
2026-01-01T10:44:00Z,network_io_mbit_sec,499.81,prod-web-srv-01
2026-01-01T10:45:00Z,network_io_mbit_sec,499.72,prod-web-srv-01
2026-01-01T10:46:00Z,network_io_mbit_sec,492.85,prod-web-srv-01
2026-01-01T10:47:00Z,network_io_mbit_sec,463.73,prod-web-srv-01
2026-01-01T10:48:00Z,network_io_mbit_sec,488.88,prod-web-srv-01
2026-01-01T10:49:00Z,network_io_mbit_sec,506.4,prod-web-srv-01
2026-01-01T10:50:00Z,network_io_mbit_sec,469.84,prod-web-srv-01
2026-01-01T10:51:00Z,network_io_mbit_sec,496.58,prod-web-srv-01
2026-01-01T10:52:00Z,network_io_mbit_sec,463.32,prod-web-srv-01
2026-01-01T10:53:00Z,network_io_mbit_sec,483.2,prod-web-srv-01
2026-01-01T10:54:00Z,network_io_mbit_sec,482.97,prod-web-srv-01
2026-01-01T10:55:00Z,network_io_mbit_sec,487.4,prod-web-srv-01
2026-01-01T10:56:00Z,network_io_mbit_sec,492.93,prod-web-srv-01
2026-01-01T10:57:00Z,network_io_mbit_sec,483.92,prod-web-srv-01
2026-01-01T10:58:00Z,network_io_mbit_sec,465.6,prod-web-srv-01
2026-01-01T10:59:00Z,network_io_mbit_sec,463.03,prod-web-srv-01
2026-01-01T11:00:00Z,network_io_mbit_sec,472.89,prod-web-srv-01
2026-01-01T11:01:00Z,network_io_mbit_sec,474.19,prod-web-srv-01
2026-01-01T11:02:00Z,network_io_mbit_sec,483.73,prod-web-srv-01
2026-01-01T11:03:00Z,network_io_mbit_sec,457.73,prod-web-srv-01
2026-01-01T11:04:00Z,network_io_mbit_sec,474.09,prod-web-srv-01
2026-01-01T11:05:00Z,network_io_mbit_sec,461.54,prod-web-srv-01
2026-01-01T11:06:00Z,network_io_mbit_sec,463.11,prod-web-srv-01
2026-01-01T11:07:00Z,network_io_mbit_sec,474.54,prod-web-srv-01
2026-01-01T11:08:00Z,network_io_mbit_sec,464.89,prod-web-srv-01
2026-01-01T11:09:00Z,network_io_mbit_sec,465.54,prod-web-srv-01
2026-01-01T11:10:00Z,network_io_mbit_sec,488.42,prod-web-srv-01
2026-01-01T11:11:00Z,network_io_mbit_sec,479.49,prod-web-srv-01
2026-01-01T11:12:00Z,network_io_mbit_sec,474.37,prod-web-srv-01
2026-01-01T11:13:00Z,network_io_mbit_sec,455.69,prod-web-srv-01
2026-01-01T11:14:00Z,network_io_mbit_sec,460.56,prod-web-srv-01
2026-01-01T11:15:00Z,network_io_mbit_sec,446.96,prod-web-srv-01
2026-01-01T11:16:00Z,network_io_mbit_sec,458.23,prod-web-srv-01
2026-01-01T11:17:00Z,network_io_mbit_sec,436.99,prod-web-srv-01
2026-01-01T11:18:00Z,network_io_mbit_sec,442.95,prod-web-srv-01
2026-01-01T11:19:00Z,network_io_mbit_sec,460.52,prod-web-srv-01
2026-01-01T11:20:00Z,network_io_mbit_sec,449.57,prod-web-srv-01
2026-01-01T11:21:00Z,network_io_mbit_sec,447.11,prod-web-srv-01
2026-01-01T11:22:00Z,network_io_mbit_sec,444.87,prod-web-srv-01
2026-01-01T11:23:00Z,network_io_mbit_sec,458.97,prod-web-srv-01
2026-01-01T11:24:00Z,network_io_mbit_sec,454.38,prod-web-srv-01
2026-01-01T11:25:00Z,network_io_mbit_sec,432.13,prod-web-srv-01
2026-01-01T11:26:00Z,network_io_mbit_sec,450.77,prod-web-srv-01
2026-01-01T11:27:00Z,network_io_mbit_sec,440.54,prod-web-srv-01
2026-01-01T11:28:00Z,network_io_mbit_sec,448.01,prod-web-srv-01
2026-01-01T11:29:00Z,network_io_mbit_sec,450.83,prod-web-srv-01
2026-01-01T11:30:00Z,network_io_mbit_sec,428.82,prod-web-srv-01
2026-01-01T11:31:00Z,network_io_mbit_sec,432.92,prod-web-srv-01
2026-01-01T11:32:00Z,network_io_mbit_sec,439.34,prod-web-srv-01
2026-01-01T11:33:00Z,network_io_mbit_sec,440.66,prod-web-srv-01
2026-01-01T11:34:00Z,network_io_mbit_sec,456.12,prod-web-srv-01
2026-01-01T11:35:00Z,network_io_mbit_sec,434.02,prod-web-srv-01
2026-01-01T11:36:00Z,network_io_mbit_sec,428.23,prod-web-srv-01
2026-01-01T11:37:00Z,network_io_mbit_sec,434.3,prod-web-srv-01
